date;category;sales
2024-09-06;MA047;27852
2024-09-06;MA048;21603
2024-09-06;MA049;12966
2024-09-06;MA050;37964
2024-09-06;MA051;18282
2024-09-06;MA052;27109
2024-09-06;MA053;37536
2024-09-06;MA054;32327
2024-09-06;MA055;19074
2024-09-06;MA056;10871
2024-09-06;MA057;39236
2024-09-06;MA058;30652
2024-09-06;MA059;23712
2024-09-06;MA061;28796
2024-09-06;MA062;22017
2024-09-06;MA063;25120
2024-09-06;MA064;10471
2024-09-06;MA065;39201
2024-09-06;MA066;3682
2024-09-06;MA067;4828
2024-09-06;MA068;25329
2024-09-06;MA069;44825
2024-09-06;MA070;23613
2024-09-06;MA071;6714
2024-09-06;MA072;24490
2024-09-06;MA073;24320
2024-09-06;MA076;1424
2024-09-06;MA077;38242
2024-09-06;MA078;19179
2024-09-07;MA002;47863
2024-09-07;MA004;7019
2024-09-07;MA005;3421
2024-09-07;MA007;8843
2024-09-07;MA009;19501
2024-09-07;MA010;38659
2024-09-07;MA011;3016
2024-09-07;MA014;873
2024-09-07;MA015;8899
2024-09-07;MA017;36978
2024-09-07;MA019;774
2024-09-07;MA020;36612
2024-09-07;MA021;42785
2024-09-07;MA022;38629
2024-09-07;MA025;17631
2024-09-07;MA026;46322
2024-09-07;MA029;18413
2024-09-07;MA030;37663
2024-09-07;MA031;20307
2024-09-07;MA032;8328
2024-09-07;MA033;44850
2024-09-07;MA037;31358
2024-09-07;MA039;19543
2024-09-07;MA040;19996
2024-09-07;MA041;24859
2024-09-07;MA042;44281
2024-09-07;MA043;26196
2024-09-07;MA044;24464
2024-09-07;MA045;49974
2024-09-07;MA046;25746
2024-09-07;MA047;38789
2024-09-07;MA048;11502
2024-09-07;MA049;7639
2024-09-07;MA050;18056
2024-09-07;MA051;21648
2024-09-07;MA052;12948
2024-09-07;MA053;3480
2024-09-07;MA054;23028
2024-09-07;MA055;18846
2024-09-07;MA056;28725
2024-09-07;MA057;16893
2024-09-07;MA058;7384
2024-09-07;MA059;2974
2024-09-07;MA061;22313
2024-09-07;MA062;41011
2024-09-07;MA063;34843
2024-09-07;MA064;27555
2024-09-07;MA065;38489
2024-09-07;MA066;2912
2024-09-07;MA067;33445
2024-09-07;MA068;18398
2024-09-07;MA069;6223
2024-09-07;MA070;48388
2024-09-07;MA071;7633
2024-09-07;MA072;38311
2024-09-07;MA073;36029
2024-09-07;MA076;16177
2024-09-07;MA077;299
2024-09-07;MA078;37244
2024-09-08;MA002;28529
2024-09-08;MA004;14466
2024-09-08;MA005;37409
2024-09-08;MA007;30009
2024-09-08;MA009;12233
2024-09-08;MA010;10500
2024-09-08;MA011;702
2024-09-08;MA014;2209
2024-09-08;MA015;11058
2024-09-08;MA017;30988
2024-09-08;MA019;11115
2024-09-08;MA020;3943
2024-09-08;MA021;49699
2024-09-08;MA022;17273
2024-09-08;MA025;17883
2024-09-08;MA026;12497
2024-09-08;MA029;11133
2024-09-08;MA030;42242
2024-09-08;MA031;13657
2024-09-08;MA032;9782
2024-09-08;MA033;18661
2024-09-08;MA037;19744
2024-09-08;MA039;23824
2024-09-08;MA040;23750
2024-09-08;MA041;25648
2024-09-08;MA042;30551
2024-09-08;MA043;9223
2024-09-08;MA044;6756
2024-09-08;MA045;37011
2024-09-08;MA046;29019
2024-09-08;MA047;21901
2024-09-08;MA048;20901
2024-09-08;MA049;13842
2024-09-08;MA050;15299
2024-09-08;MA051;20397
2024-09-08;MA052;33047
2024-09-08;MA053;2896
2024-09-08;MA054;41816
2024-09-08;MA055;47375
2024-09-08;MA056;46968
2024-09-08;MA057;33200
2024-09-08;MA058;42979
2024-09-08;MA059;28449
2024-09-08;MA061;35976
2024-09-08;MA062;44563
2024-09-08;MA063;29354
2024-09-08;MA064;31831
2024-09-08;MA065;6671
2024-09-08;MA066;16857
2024-09-08;MA067;20969
2024-09-08;MA068;14055
2024-09-08;MA069;26434
2024-09-08;MA070;40825
2024-09-08;MA071;2867
2024-09-08;MA072;39684
2024-09-08;MA073;9873
2024-09-08;MA076;20097
2024-09-08;MA077;3935
2024-09-08;MA078;21679
2024-09-09;MA002;47173
2024-09-09;MA004;41165
2024-09-09;MA005;19582
2024-09-09;MA007;21004
2024-09-09;MA009;15991
2024-09-09;MA010;49510
2024-09-09;MA011;41267
2024-09-09;MA014;20039
2024-09-09;MA015;39996
2024-09-09;MA017;29380
2024-09-09;MA019;21755
2024-09-09;MA020;33884
2024-09-09;MA021;6508
2024-09-09;MA022;38887
2024-09-09;MA025;18370
2024-09-09;MA026;41685
2024-09-09;MA029;124
2024-09-09;MA030;10610
2024-09-09;MA031;46921
2024-09-09;MA032;10849
2024-09-09;MA033;41614
2024-09-09;MA037;8698
2024-09-09;MA039;38821
2024-09-09;MA040;45868
2024-09-09;MA041;30565
2024-09-09;MA042;31805
2024-09-09;MA043;48555
2024-09-09;MA044;34824
2024-09-09;MA045;31537
2024-09-09;MA046;39362
2024-09-09;MA047;20849
2024-09-09;MA048;2180
2024-09-09;MA049;6048
2024-09-09;MA050;33071
2024-09-09;MA051;34613
2024-09-09;MA052;44545
2024-09-09;MA053;24913
2024-09-09;MA054;26052
2024-09-09;MA055;32820
2024-09-09;MA056;24153
2024-09-09;MA057;14938
2024-09-09;MA058;36707
2024-09-09;MA059;28505
2024-09-09;MA061;21159
2024-09-09;MA062;7667
2024-09-09;MA063;14095
2024-09-09;MA064;30851
2024-09-09;MA065;39585
2024-09-09;MA066;29284
2024-09-09;MA067;29229
2024-09-09;MA068;3630
2024-09-09;MA069;9469
2024-09-09;MA070;27917
2024-09-09;MA071;3364
2024-09-09;MA072;3229
2024-09-09;MA073;21794
2024-09-09;MA076;12629
2024-09-09;MA077;17410
2024-09-09;MA078;29679
2024-09-10;MA002;37501
2024-09-10;MA004;940
2024-09-10;MA005;40576
2024-09-10;MA007;48455
2024-09-10;MA009;2070
2024-09-10;MA010;25660
2024-09-10;MA011;39804
2024-09-10;MA014;5408
2024-09-10;MA015;33803
2024-09-10;MA017;32863
2024-09-10;MA019;41795
2024-09-10;MA020;29544
2024-09-10;MA021;25112
2024-09-10;MA022;39456
2024-09-10;MA025;9802
2024-09-10;MA026;11894
2024-09-10;MA029;29579
2024-09-10;MA030;13589
2024-09-10;MA031;17737
2024-09-10;MA032;21995
2024-09-10;MA033;4306
2024-09-10;MA037;27796
2024-09-10;MA039;10585
2024-09-10;MA040;19558
2024-09-10;MA041;38286
2024-09-10;MA042;16202
2024-09-10;MA043;39200
2024-09-10;MA044;45607
2024-09-10;MA045;17899
2024-09-10;MA046;14404
2024-09-10;MA047;855
2024-09-10;MA048;23614
2024-09-10;MA049;4778
2024-09-10;MA050;15399
2024-09-10;MA051;2047
2024-09-10;MA052;17833
2024-09-10;MA053;49376
2024-09-10;MA054;20209
2024-09-10;MA055;6339
2024-09-10;MA056;47911
2024-09-10;MA057;43192
2024-09-10;MA058;10795
2024-09-10;MA059;20408
2024-09-10;MA061;36649
2024-09-10;MA062;11889
2024-09-10;MA063;33354
2024-09-10;MA064;16008
2024-09-10;MA065;14048
2024-09-10;MA066;41478
2024-09-10;MA067;17609
2024-09-10;MA068;3366
2024-09-10;MA069;11760
2024-09-10;MA070;25918
2024-09-10;MA071;46597
2024-09-10;MA072;10847
2024-09-10;MA073;7486
2024-09-10;MA076;19608
2024-09-10;MA077;41582
2024-09-10;MA078;835
2024-09-11;MA002;22314
2024-09-11;MA004;46371
2024-09-11;MA005;26432
2024-09-11;MA007;47239
2024-09-11;MA009;2684
2024-09-11;MA010;10179
2024-09-11;MA011;13311
2024-09-11;MA014;26785
2024-09-11;MA015;790
2024-09-11;MA017;10067
2024-09-11;MA019;36861
2024-09-11;MA020;27748
2024-09-11;MA021;20650
2024-09-11;MA022;24113
2024-09-11;MA025;31524
2024-09-11;MA026;29860
2024-09-11;MA029;42610
2024-09-11;MA030;6336
2024-09-11;MA031;27918
2024-09-11;MA032;13576
2024-09-11;MA033;44484
2024-09-11;MA037;23018
2024-09-11;MA039;39922
2024-09-11;MA040;48295
2024-09-11;MA041;12472
2024-09-11;MA042;4337
2024-09-11;MA043;46980
2024-09-11;MA044;6761
2024-09-11;MA045;48477
2024-09-11;MA046;2089
2024-09-11;MA047;4104
2024-09-11;MA048;34985
2024-09-11;MA049;25103
2024-09-11;MA050;46440
2024-09-11;MA051;7889
2024-09-11;MA052;25729
2024-09-11;MA053;49244
2024-09-11;MA054;18640
2024-09-11;MA055;18656
2024-09-11;MA056;19798
2024-09-11;MA057;8412
2024-09-11;MA058;17197
2024-09-11;MA059;34620
2024-09-11;MA061;19126
2024-09-11;MA062;30272
2024-09-11;MA063;29026
2024-09-11;MA064;17994
2024-09-11;MA065;10661
2024-09-11;MA066;12812
2024-09-11;MA067;48563
2024-09-11;MA068;23651
2024-09-11;MA069;33497
2024-09-11;MA070;48445
2024-09-11;MA071;23555
2024-09-11;MA072;21055
2024-09-11;MA073;43467
2024-09-11;MA076;15482
2024-09-11;MA077;23105
2024-09-11;MA078;6169
2024-09-12;MA002;35150
2024-09-12;MA004;32421
2024-09-12;MA005;29766
2024-09-12;MA007;13193
2024-09-12;MA009;28132
2024-09-12;MA010;25543
2024-09-12;MA011;28435
2024-09-12;MA014;15212
2024-09-12;MA015;45884
2024-09-12;MA017;12144
2024-09-12;MA019;9162
2024-09-12;MA020;34159
2024-09-12;MA021;44006
2024-09-12;MA022;3552
2024-09-12;MA025;6130
2024-09-12;MA026;6113
2024-09-12;MA029;42078
2024-09-12;MA030;6275
2024-09-12;MA031;23644
2024-09-12;MA032;36865
2024-09-12;MA033;47086
2024-09-12;MA037;32936
2024-09-12;MA039;7815
2024-09-12;MA040;32395
2024-09-12;MA041;168
2024-09-12;MA042;17671
2024-09-12;MA043;25901
2024-09-12;MA044;12340
2024-09-12;MA045;36922
2024-09-12;MA046;29661
2024-09-12;MA047;33199
2024-09-12;MA048;12255
2024-09-12;MA049;31062
2024-09-12;MA050;23395
2024-09-12;MA051;43032
2024-09-12;MA052;37392
2024-09-12;MA053;23769
2024-09-12;MA054;26818
2024-09-12;MA055;32182
2024-09-12;MA056;26320
2024-09-12;MA057;37100
2024-09-12;MA058;46336
2024-09-12;MA059;26145
2024-09-12;MA061;12677
2024-09-12;MA062;13370
2024-09-12;MA063;28151
2024-09-12;MA064;35166
2024-09-12;MA065;19022
2024-09-12;MA066;31314
2024-09-12;MA067;1321
2024-09-12;MA068;26826
2024-09-12;MA069;35324
2024-09-12;MA070;30009
2024-09-12;MA071;26931
2024-09-12;MA072;7030
2024-09-12;MA073;28348
2024-09-12;MA076;712
2024-09-12;MA077;635
2024-09-12;MA078;48595
2024-09-13;MA002;8101
2024-09-13;MA004;145
2024-09-13;MA005;15058
2024-09-13;MA007;20242
2024-09-13;MA009;6161
2024-09-13;MA010;127
2024-09-13;MA011;46434
2024-09-13;MA014;44538
2024-09-13;MA015;31732
2024-09-13;MA017;16975
2024-09-13;MA019;9876
2024-09-13;MA020;17944
2024-09-13;MA021;46698
2024-09-13;MA022;17247
2024-09-13;MA025;34461
2024-09-13;MA026;14857
2024-09-13;MA029;22179
2024-09-13;MA030;4316
2024-09-13;MA031;9847
2024-09-13;MA032;38585
2024-09-13;MA033;41294
2024-09-13;MA037;36109
2024-09-13;MA039;8601
2024-09-13;MA040;31886
2024-09-13;MA041;27233
2024-09-13;MA042;24218
2024-09-13;MA043;4115
2024-09-13;MA044;10555
2024-09-13;MA045;23673
2024-09-13;MA046;22475
2024-09-13;MA047;13460
2024-09-13;MA048;40714
2024-09-13;MA049;37532
2024-09-13;MA050;161
2024-09-13;MA051;14535
2024-09-13;MA052;35372
2024-09-13;MA053;33400
2024-09-13;MA054;17982
2024-09-13;MA055;38409
2024-09-13;MA056;24241
2024-09-13;MA057;44781
2024-09-13;MA058;29484
2024-09-13;MA059;35300
2024-09-13;MA061;28405
2024-09-13;MA062;41062
2024-09-13;MA063;5286
2024-09-13;MA064;33433
2024-09-13;MA065;30022
2024-09-13;MA066;5015
2024-09-13;MA067;33285
2024-09-13;MA068;31592
2024-09-13;MA069;11448
2024-09-13;MA070;3221
2024-09-13;MA071;37302
2024-09-13;MA072;12018
2024-09-13;MA073;49060
2024-09-13;MA076;25200
2024-09-13;MA077;32001
2024-09-13;MA078;21051
2024-09-14;MA002;44034
2024-09-14;MA004;46546
2024-09-14;MA005;1848
2024-09-14;MA007;35511
2024-09-14;MA009;37142
2024-09-14;MA010;31376
2024-09-14;MA011;23018
2024-09-14;MA014;39194
2024-09-14;MA015;25443
2024-09-14;MA017;10048
2024-09-14;MA019;27209
2024-09-14;MA020;13200
2024-09-14;MA021;23849
2024-09-14;MA022;40225
2024-09-14;MA025;603
2024-09-14;MA026;8426
2024-09-14;MA029;29310
2024-09-14;MA030;27962
2024-09-14;MA031;44239
2024-09-14;MA032;6590
2024-09-14;MA033;25452
2024-09-14;MA037;2604
2024-09-14;MA039;31510
2024-09-14;MA040;28281
2024-09-14;MA041;38558
2024-09-14;MA042;40045
2024-09-14;MA043;40235
2024-09-14;MA044;28548
2024-09-14;MA045;33562
2024-09-14;MA046;39929
2024-09-14;MA047;26572
2024-09-14;MA048;36419
2024-09-14;MA049;37526
2024-09-14;MA050;45500
2024-09-14;MA051;47160
2024-09-14;MA052;21782
2024-09-14;MA053;47748
2024-09-14;MA054;1496
2024-09-14;MA055;6132
2024-09-14;MA056;6561
2024-09-14;MA057;1887
2024-09-14;MA058;38841
2024-09-14;MA059;30144
2024-09-14;MA061;39345
2024-09-14;MA062;463
2024-09-14;MA063;16125
2024-09-14;MA064;13876
2024-09-14;MA065;39217
2024-09-14;MA066;4420
2024-09-14;MA067;28938
2024-09-14;MA068;41021
2024-09-14;MA069;1025
2024-09-14;MA070;38829
2024-09-14;MA071;26941
2024-09-14;MA072;33541
2024-09-14;MA073;35607
2024-09-14;MA076;9081
2024-09-14;MA077;12111
2024-09-14;MA078;22789
2024-09-15;MA002;30258
2024-09-15;MA004;5766
2024-09-15;MA005;2939
2024-09-15;MA007;49013
2024-09-15;MA009;17072
2024-09-15;MA010;37450
2024-09-15;MA011;20323
2024-09-15;MA014;23517
2024-09-15;MA015;29991
2024-09-15;MA017;47902
2024-09-15;MA019;21012
2024-09-15;MA020;31187
2024-09-15;MA021;21483
2024-09-15;MA022;27973
2024-09-15;MA025;16865
2024-09-15;MA026;22866
2024-09-15;MA029;42969
2024-09-15;MA030;19362
2024-09-15;MA031;45181
2024-09-15;MA032;2705
2024-09-15;MA033;23656
2024-09-15;MA037;25119
2024-09-15;MA039;4082
2024-09-15;MA040;22532
2024-09-15;MA041;25535
2024-09-15;MA042;44111
2024-09-15;MA043;48279
2024-09-15;MA044;36980
2024-09-15;MA045;5856
2024-09-15;MA046;24823
2024-09-15;MA047;27543
2024-09-15;MA048;12871
2024-09-15;MA049;46377
2024-09-15;MA050;47847
2024-09-15;MA051;18637
2024-09-15;MA052;2123
2024-09-15;MA053;48055
2024-09-15;MA054;20252
2024-09-15;MA055;34641
2024-09-15;MA056;40303
2024-09-15;MA057;38616
2024-09-15;MA058;10603
2024-09-15;MA059;32235
2024-09-15;MA061;46934
2024-09-15;MA062;32626
2024-09-15;MA063;24535
2024-09-15;MA064;18876
2024-09-15;MA065;30006
2024-09-15;MA066;34849
2024-09-15;MA067;9120
2024-09-15;MA068;17718
2024-09-15;MA069;31991
2024-09-15;MA070;13246
2024-09-15;MA071;38403
2024-09-15;MA072;33428
2024-09-15;MA073;46842
2024-09-15;MA076;39297
2024-09-15;MA077;39592
2024-09-15;MA078;45485
2024-09-16;MA002;14937
2024-09-16;MA004;9666
2024-09-16;MA005;5026
2024-09-16;MA007;13445
2024-09-16;MA009;34214
2024-09-16;MA010;8902
2024-09-16;MA011;12035
2024-09-16;MA014;14444
2024-09-16;MA015;36860
2024-09-16;MA017;2802
2024-09-16;MA019;23384
2024-09-16;MA020;8505
2024-09-16;MA021;10032
2024-09-16;MA022;47800
2024-09-16;MA025;34954
2024-09-16;MA026;30453
2024-09-16;MA029;24742
2024-09-16;MA030;8623
2024-09-16;MA031;43817
2024-09-16;MA032;39259
2024-09-16;MA033;19376
2024-09-16;MA037;33150
2024-09-16;MA039;37281
2024-09-16;MA040;24832
2024-09-16;MA041;48140
2024-09-16;MA042;16657
2024-09-16;MA043;31024
2024-09-16;MA044;48857
2024-09-16;MA045;34110
2024-09-16;MA046;32602
2024-09-16;MA047;10704
2024-09-16;MA048;49205
2024-09-16;MA049;6942
2024-09-16;MA050;1303
2024-09-16;MA051;13550
2024-09-16;MA052;48982
2024-09-16;MA053;42100
2024-09-16;MA054;12972
2024-09-16;MA055;43189
2024-09-16;MA056;507
2024-09-16;MA057;45156
2024-09-16;MA058;48492
2024-09-16;MA059;42388
2024-09-16;MA061;47919
2024-09-16;MA062;28754
2024-09-16;MA063;28272
2024-09-16;MA064;33715
2024-09-16;MA065;44634
2024-09-16;MA066;49047
2024-09-16;MA067;4578
2024-09-16;MA068;6029
2024-09-16;MA069;20095
2024-09-16;MA070;22474
2024-09-16;MA071;36708
2024-09-16;MA072;17186
2024-09-16;MA073;7048
2024-09-16;MA076;42630
2024-09-16;MA077;42666
2024-09-16;MA078;31287
2024-09-17;MA002;21006
2024-09-17;MA004;34115
2024-09-17;MA005;11565
2024-09-17;MA007;29690
2024-09-17;MA009;29742
2024-09-17;MA010;22124
2024-09-17;MA011;1284
2024-09-17;MA014;49613
2024-09-17;MA015;47250
2024-09-17;MA017;23636
2024-09-17;MA019;24603
2024-09-17;MA020;35668
2024-09-17;MA021;45495
2024-09-17;MA022;48661
2024-09-17;MA025;20289
2024-09-17;MA026;22468
2024-09-17;MA029;24947
2024-09-17;MA030;19840
2024-09-17;MA031;24473
2024-09-17;MA032;31715
2024-09-17;MA033;37474
2024-09-17;MA037;27673
2024-09-17;MA039;28004
2024-09-17;MA040;27278
2024-09-17;MA041;11428
2024-09-17;MA042;41904
2024-09-17;MA043;36605
2024-09-17;MA044;38542
2024-09-17;MA045;4415
2024-09-17;MA046;25189
2024-09-17;MA047;33534
2024-09-17;MA048;18676
2024-09-17;MA049;19144
2024-09-17;MA050;34683
2024-09-17;MA051;38406
2024-09-17;MA052;22009
2024-09-17;MA053;34970
2024-09-17;MA054;9853
2024-09-17;MA055;11775
2024-09-17;MA056;5769
2024-09-17;MA057;10938
2024-09-17;MA058;7493
2024-09-17;MA059;20529
2024-09-17;MA061;23467
2024-09-17;MA062;37078
2024-09-17;MA063;34852
2024-09-17;MA064;43137
2024-09-17;MA065;44315
2024-09-17;MA066;34134
2024-09-17;MA067;11713
2024-09-17;MA068;10129
2024-09-17;MA069;2679
2024-09-17;MA070;15731
2024-09-17;MA071;24630
2024-09-17;MA072;35196
2024-09-17;MA073;4470
2024-09-17;MA076;33393
2024-09-17;MA077;27000
2024-09-17;MA078;4878
2024-09-18;MA002;14037
2024-09-18;MA004;24374
2024-09-18;MA005;25850
2024-09-18;MA007;41349
2024-09-18;MA009;13442
2024-09-18;MA010;39562
2024-09-18;MA011;22201
2024-09-18;MA014;20406
2024-09-18;MA015;858
2024-09-18;MA017;29289
2024-09-18;MA019;1865
2024-09-18;MA020;47222
2024-09-18;MA021;49515
2024-09-18;MA022;48736
2024-09-18;MA025;27825
2024-09-18;MA026;38613
2024-09-18;MA029;27244
2024-09-18;MA030;20129
2024-09-18;MA031;43917
2024-09-18;MA032;40430
2024-09-18;MA033;20758
2024-09-18;MA037;49825
2024-09-18;MA039;37316
2024-09-18;MA040;7317
2024-09-18;MA041;10703
2024-09-18;MA042;18367
2024-09-18;MA043;28851
2024-09-18;MA044;8607
2024-09-18;MA045;40154
2024-09-18;MA046;40216
2024-09-18;MA047;8779
2024-09-18;MA048;42028
2024-09-18;MA049;22482
2024-09-18;MA050;45171
2024-09-18;MA051;12321
2024-09-18;MA052;33638
2024-09-18;MA053;43286
2024-09-18;MA054;31257
2024-09-18;MA055;45470
2024-09-18;MA056;13698
2024-09-18;MA057;2269
2024-09-18;MA058;43981
2024-09-18;MA059;36831
2024-09-18;MA061;14617
2024-09-18;MA062;38240
2024-09-18;MA063;9260
2024-09-18;MA064;5546
2024-09-18;MA065;38625
2024-09-18;MA066;31185
2024-09-18;MA067;11859
2024-09-18;MA068;22167
2024-09-18;MA069;17330
2024-09-18;MA070;36261
2024-09-18;MA071;8536
2024-09-18;MA072;16362
2024-09-18;MA073;11698
2024-09-18;MA076;16628
2024-09-18;MA077;10785
2024-09-18;MA078;9076
2024-09-19;MA002;17763
2024-09-19;MA004;35018
2024-09-19;MA005;31124
2024-09-19;MA007;1478
2024-09-19;MA009;6455
2024-09-19;MA010;46426
2024-09-19;MA011;7198
2024-09-19;MA014;11853
2024-09-19;MA015;35997
2024-09-19;MA017;17553
2024-09-19;MA019;27908
2024-09-19;MA020;34621
2024-09-19;MA021;103
2024-09-19;MA022;30567
2024-09-19;MA025;24907
2024-09-19;MA026;320
2024-09-19;MA029;41129
2024-09-19;MA030;1180
2024-09-19;MA031;3494
2024-09-19;MA032;10661
2024-09-19;MA033;32565
2024-09-19;MA037;7910
2024-09-19;MA039;32142
2024-09-19;MA040;14426
2024-09-19;MA041;21000
2024-09-19;MA042;16147
2024-09-19;MA043;11259
2024-09-19;MA044;3921
2024-09-19;MA045;15300
2024-09-19;MA046;40123
2024-09-19;MA047;19307
2024-09-19;MA048;1534
2024-09-19;MA049;28076
2024-09-19;MA050;4122
2024-09-19;MA051;14982
2024-09-19;MA052;23404
2024-09-19;MA053;7025
2024-09-19;MA054;4142
2024-09-19;MA055;31652
2024-09-19;MA056;33207
2024-09-19;MA057;17090
2024-09-19;MA058;44015
2024-09-19;MA059;18469
2024-09-19;MA061;47663
2024-09-19;MA062;40321
2024-09-19;MA063;32464
2024-09-19;MA064;16320
2024-09-19;MA065;4957
2024-09-19;MA066;37886
2024-09-19;MA067;45756
2024-09-19;MA068;39938
2024-09-19;MA069;8300
2024-09-19;MA070;31760
2024-09-19;MA071;12268
2024-09-19;MA072;30475
2024-09-19;MA073;4260
2024-09-19;MA076;17169
2024-09-19;MA077;10347
2024-09-19;MA078;8917
2024-09-20;MA002;16172
2024-09-20;MA004;44878
2024-09-20;MA005;12127
2024-09-20;MA007;48171
2024-09-20;MA009;48160
2024-09-20;MA010;48976
2024-09-20;MA011;29515
2024-09-20;MA014;2878
2024-09-20;MA015;45991
2024-09-20;MA017;45075
2024-09-20;MA019;49633
2024-09-20;MA020;19267
2024-09-20;MA021;38557
2024-09-20;MA022;6429
2024-09-20;MA025;15231
2024-09-20;MA026;39123
2024-09-20;MA029;41538
2024-09-20;MA030;25769
2024-09-20;MA031;30112
2024-09-20;MA032;24382
2024-09-20;MA033;14719
2024-09-20;MA037;31233
2024-09-20;MA039;7097
2024-09-20;MA040;536
2024-09-20;MA041;31254
2024-09-20;MA042;3252
2024-09-20;MA043;31683
2024-09-20;MA044;45649
2024-09-20;MA045;40837
2024-09-20;MA046;44149
2024-09-20;MA047;37550
2024-09-20;MA048;36249
2024-09-20;MA049;13615
2024-09-20;MA050;48347
2024-09-20;MA051;24624
2024-09-20;MA052;13944
2024-09-20;MA053;22977
2024-09-20;MA054;17159
2024-09-20;MA055;43776
2024-09-20;MA056;42609
2024-09-20;MA057;18957
2024-09-20;MA058;39121
2024-09-20;MA059;7975
2024-09-20;MA061;9458
2024-09-20;MA062;6999
2024-09-20;MA063;43749
2024-09-20;MA064;9532
2024-09-20;MA065;13261
2024-09-20;MA066;23827
2024-09-20;MA067;4356
2024-09-20;MA068;46847
2024-09-20;MA069;20337
2024-09-20;MA070;26657
2024-09-20;MA071;28423
2024-09-20;MA072;27615
2024-09-20;MA073;42619
2024-09-20;MA076;3306
2024-09-20;MA077;591
2024-09-20;MA078;28390
2024-09-21;MA002;45079
2024-09-21;MA004;9705
2024-09-21;MA005;35132
2024-09-21;MA007;26451
2024-09-21;MA009;37205
2024-09-21;MA010;38365
2024-09-21;MA011;14803
2024-09-21;MA014;31652
2024-09-21;MA015;29017
2024-09-21;MA017;14369
2024-09-21;MA019;33629
2024-09-21;MA020;35094
2024-09-21;MA021;42508
2024-09-21;MA022;1595
2024-09-21;MA025;20945
2024-09-21;MA026;36532
2024-09-21;MA029;11655
2024-09-21;MA030;27548
2024-09-21;MA031;9287
2024-09-21;MA032;25471
2024-09-21;MA033;10221
2024-09-21;MA037;46003
2024-09-21;MA039;18067
2024-09-21;MA040;5423
2024-09-21;MA041;48985
2024-09-21;MA042;46997
2024-09-21;MA043;23601
2024-09-21;MA044;15217
2024-09-21;MA045;17478
2024-09-21;MA046;38283
2024-09-21;MA047;4474
2024-09-21;MA048;2101
2024-09-21;MA049;29138
2024-09-21;MA050;24226
2024-09-21;MA051;1916
2024-09-21;MA052;48638
2024-09-21;MA053;25599
