date;category;sales
2024-10-24;MA017;29970
2024-10-24;MA019;30744
2024-10-24;MA020;24934
2024-10-24;MA021;24914
2024-10-24;MA022;9728
2024-10-24;MA025;47586
2024-10-24;MA026;6207
2024-10-24;MA029;7968
2024-10-24;MA030;37867
2024-10-24;MA031;42724
2024-10-24;MA032;34579
2024-10-24;MA033;15754
2024-10-24;MA037;48835
2024-10-24;MA039;19824
2024-10-24;MA040;42151
2024-10-24;MA041;2755
2024-10-24;MA042;26596
2024-10-24;MA043;8502
2024-10-24;MA044;10186
2024-10-24;MA045;1822
2024-10-24;MA046;44067
2024-10-24;MA047;27987
2024-10-24;MA048;43645
2024-10-24;MA049;42699
2024-10-24;MA050;28818
2024-10-24;MA051;44167
2024-10-24;MA052;16339
2024-10-24;MA053;20590
2024-10-24;MA054;7104
2024-10-24;MA055;35288
2024-10-24;MA056;25246
2024-10-24;MA057;23139
2024-10-24;MA058;20157
2024-10-24;MA059;31879
2024-10-24;MA061;22238
2024-10-24;MA062;48994
2024-10-24;MA063;13950
2024-10-24;MA064;19834
2024-10-24;MA065;39079
2024-10-24;MA066;10331
2024-10-24;MA067;18566
2024-10-24;MA068;30709
2024-10-24;MA069;29953
2024-10-24;MA070;13216
2024-10-24;MA071;28797
2024-10-24;MA072;26166
2024-10-24;MA073;11103
2024-10-24;MA076;7217
2024-10-24;MA077;1884
2024-10-24;MA078;3307
2024-10-25;MA002;27146
2024-10-25;MA004;27923
2024-10-25;MA005;45746
2024-10-25;MA007;14403
2024-10-25;MA009;27708
2024-10-25;MA010;10134
2024-10-25;MA011;46498
2024-10-25;MA014;15569
2024-10-25;MA015;24207
2024-10-25;MA017;38412
2024-10-25;MA019;7943
2024-10-25;MA020;3813
2024-10-25;MA021;41527
2024-10-25;MA022;1840
2024-10-25;MA025;44971
2024-10-25;MA026;1375
2024-10-25;MA029;23511
2024-10-25;MA030;47981
2024-10-25;MA031;13521
2024-10-25;MA032;24149
2024-10-25;MA033;5386
2024-10-25;MA037;9777
2024-10-25;MA039;26656
2024-10-25;MA040;2547
2024-10-25;MA041;8861
2024-10-25;MA042;28036
2024-10-25;MA043;2315
2024-10-25;MA044;48450
2024-10-25;MA045;12196
2024-10-25;MA046;21983
2024-10-25;MA047;19771
2024-10-25;MA048;17509
2024-10-25;MA049;21564
2024-10-25;MA050;24009
2024-10-25;MA051;296
2024-10-25;MA052;27834
2024-10-25;MA053;39075
2024-10-25;MA054;14954
2024-10-25;MA055;49767
2024-10-25;MA056;41508
2024-10-25;MA057;1284
2024-10-25;MA058;31679
2024-10-25;MA059;27071
2024-10-25;MA061;8283
2024-10-25;MA062;46331
2024-10-25;MA063;12661
2024-10-25;MA064;10031
2024-10-25;MA065;31709
2024-10-25;MA066;1686
2024-10-25;MA067;34588
2024-10-25;MA068;28482
2024-10-25;MA069;12505
2024-10-25;MA070;21440
2024-10-25;MA071;25599
2024-10-25;MA072;17945
2024-10-25;MA073;43990
2024-10-25;MA076;48683
2024-10-25;MA077;10162
2024-10-25;MA078;45103
2024-10-26;MA002;22233
2024-10-26;MA004;538
2024-10-26;MA005;33610
2024-10-26;MA007;19277
2024-10-26;MA009;16562
2024-10-26;MA010;41312
2024-10-26;MA011;21966
2024-10-26;MA014;46914
2024-10-26;MA015;16352
2024-10-26;MA017;41642
2024-10-26;MA019;41078
2024-10-26;MA020;28066
2024-10-26;MA021;948
2024-10-26;MA022;12485
2024-10-26;MA025;39098
2024-10-26;MA026;28076
2024-10-26;MA029;24099
2024-10-26;MA030;18022
2024-10-26;MA031;11537
2024-10-26;MA032;7590
2024-10-26;MA033;41778
2024-10-26;MA037;9544
2024-10-26;MA039;3793
2024-10-26;MA040;4976
2024-10-26;MA041;43302
2024-10-26;MA042;4202
2024-10-26;MA043;238
2024-10-26;MA044;8073
2024-10-26;MA045;23739
2024-10-26;MA046;13879
2024-10-26;MA047;19859
2024-10-26;MA048;43457
2024-10-26;MA049;4566
2024-10-26;MA050;15354
2024-10-26;MA051;32393
2024-10-26;MA052;19224
2024-10-26;MA053;24449
2024-10-26;MA054;25188
2024-10-26;MA055;16903
2024-10-26;MA056;32131
2024-10-26;MA057;48872
2024-10-26;MA058;25053
2024-10-26;MA059;35884
2024-10-26;MA061;25979
2024-10-26;MA062;29052
2024-10-26;MA063;34789
2024-10-26;MA064;18381
2024-10-26;MA065;29380
2024-10-26;MA066;33472
2024-10-26;MA067;49083
2024-10-26;MA068;25147
2024-10-26;MA069;23436
2024-10-26;MA070;29743
2024-10-26;MA071;30105
2024-10-26;MA072;41158
2024-10-26;MA073;32091
2024-10-26;MA076;16222
2024-10-26;MA077;23128
2024-10-26;MA078;1253
2024-10-27;MA002;45477
2024-10-27;MA004;17775
2024-10-27;MA005;39735
2024-10-27;MA007;39466
2024-10-27;MA009;34931
2024-10-27;MA010;31969
2024-10-27;MA011;10365
2024-10-27;MA014;44435
2024-10-27;MA015;46889
2024-10-27;MA017;20698
2024-10-27;MA019;30499
2024-10-27;MA020;45341
2024-10-27;MA021;40728
2024-10-27;MA022;40382
2024-10-27;MA025;46987
2024-10-27;MA026;7908
2024-10-27;MA029;47551
2024-10-27;MA030;27820
2024-10-27;MA031;22146
2024-10-27;MA032;46938
2024-10-27;MA033;1404
2024-10-27;MA037;29663
2024-10-27;MA039;40738
2024-10-27;MA040;42045
2024-10-27;MA041;17297
2024-10-27;MA042;22803
2024-10-27;MA043;21527
2024-10-27;MA044;29479
2024-10-27;MA045;22768
2024-10-27;MA046;49460
2024-10-27;MA047;46637
2024-10-27;MA048;48224
2024-10-27;MA049;20673
2024-10-27;MA050;31560
2024-10-27;MA051;26345
2024-10-27;MA052;36650
2024-10-27;MA053;9045
2024-10-27;MA054;31344
2024-10-27;MA055;29639
2024-10-27;MA056;3920
2024-10-27;MA057;3784
2024-10-27;MA058;6062
2024-10-27;MA059;30787
2024-10-27;MA061;631
2024-10-27;MA062;534
2024-10-27;MA063;11900
2024-10-27;MA064;18880
2024-10-27;MA065;20736
2024-10-27;MA066;40659
2024-10-27;MA067;49007
2024-10-27;MA068;22709
2024-10-27;MA069;12195
2024-10-27;MA070;45771
2024-10-27;MA071;2783
2024-10-27;MA072;41952
2024-10-27;MA073;22583
2024-10-27;MA076;3435
2024-10-27;MA077;35455
2024-10-27;MA078;49042
2024-10-28;MA002;48272
2024-10-28;MA004;44844
2024-10-28;MA005;15812
2024-10-28;MA007;20702
2024-10-28;MA009;28675
2024-10-28;MA010;8513
2024-10-28;MA011;15568
2024-10-28;MA014;8663
2024-10-28;MA015;23260
2024-10-28;MA017;22822
2024-10-28;MA019;34865
2024-10-28;MA020;7681
2024-10-28;MA021;38885
2024-10-28;MA022;43258
2024-10-28;MA025;9456
2024-10-28;MA026;27191
2024-10-28;MA029;18585
2024-10-28;MA030;47737
2024-10-28;MA031;29390
2024-10-28;MA032;17911
2024-10-28;MA033;3133
2024-10-28;MA037;42007
2024-10-28;MA039;45766
2024-10-28;MA040;18965
2024-10-28;MA041;9647
2024-10-28;MA042;20873
2024-10-28;MA043;2405
2024-10-28;MA044;49207
2024-10-28;MA045;49771
2024-10-28;MA046;33104
2024-10-28;MA047;43030
2024-10-28;MA048;43621
2024-10-28;MA049;10367
2024-10-28;MA050;5367
2024-10-28;MA051;15606
2024-10-28;MA052;16227
2024-10-28;MA053;47910
2024-10-28;MA054;17613
2024-10-28;MA055;35494
2024-10-28;MA056;17561
2024-10-28;MA057;47130
2024-10-28;MA058;46267
2024-10-28;MA059;19162
2024-10-28;MA061;8732
2024-10-28;MA062;36595
2024-10-28;MA063;38646
2024-10-28;MA064;27920
2024-10-28;MA065;49346
2024-10-28;MA066;35326
2024-10-28;MA067;30000
2024-10-28;MA068;9856
2024-10-28;MA069;5199
2024-10-28;MA070;41268
2024-10-28;MA071;32018
2024-10-28;MA072;22942
2024-10-28;MA073;6631
2024-10-28;MA076;47749
2024-10-28;MA077;17109
2024-10-28;MA078;8781
2024-10-29;MA002;32429
2024-10-29;MA004;3611
2024-10-29;MA005;40502
2024-10-29;MA007;8341
2024-10-29;MA009;10176
2024-10-29;MA010;23525
2024-10-29;MA011;45708
2024-10-29;MA014;6093
2024-10-29;MA015;46799
2024-10-29;MA017;44887
2024-10-29;MA019;9517
2024-10-29;MA020;9264
2024-10-29;MA021;10497
2024-10-29;MA022;28752
2024-10-29;MA025;41326
2024-10-29;MA026;32497
2024-10-29;MA029;48683
2024-10-29;MA030;11907
2024-10-29;MA031;16017
2024-10-29;MA032;15895
2024-10-29;MA033;8195
2024-10-29;MA037;2023
2024-10-29;MA039;17752
2024-10-29;MA040;32397
2024-10-29;MA041;38871
2024-10-29;MA042;9344
2024-10-29;MA043;19793
2024-10-29;MA044;10685
2024-10-29;MA045;12666
2024-10-29;MA046;41135
2024-10-29;MA047;18714
2024-10-29;MA048;41782
2024-10-29;MA049;17030
2024-10-29;MA050;31593
2024-10-29;MA051;9727
2024-10-29;MA052;32526
2024-10-29;MA053;37629
2024-10-29;MA054;38832
2024-10-29;MA055;2058
2024-10-29;MA056;28685
2024-10-29;MA057;44749
2024-10-29;MA058;29614
2024-10-29;MA059;47762
2024-10-29;MA061;25477
2024-10-29;MA062;575
2024-10-29;MA063;43170
2024-10-29;MA064;13024
2024-10-29;MA065;6766
2024-10-29;MA066;36816
2024-10-29;MA067;27243
2024-10-29;MA068;19929
2024-10-29;MA069;493
2024-10-29;MA070;32652
2024-10-29;MA071;26980
2024-10-29;MA072;8169
2024-10-29;MA073;28506
2024-10-29;MA076;30914
2024-10-29;MA077;2165
2024-10-29;MA078;49045
2024-10-30;MA002;15863
2024-10-30;MA004;48242
2024-10-30;MA005;19605
2024-10-30;MA007;46811
2024-10-30;MA009;26687
2024-10-30;MA010;787
2024-10-30;MA011;40091
2024-10-30;MA014;38259
2024-10-30;MA015;18253
2024-10-30;MA017;21303
2024-10-30;MA019;31178
2024-10-30;MA020;37215
2024-10-30;MA021;41160
2024-10-30;MA022;15251
2024-10-30;MA025;5475
2024-10-30;MA026;10333
2024-10-30;MA029;8963
2024-10-30;MA030;42864
2024-10-30;MA031;3685
2024-10-30;MA032;27826
2024-10-30;MA033;39328
2024-10-30;MA037;5404
2024-10-30;MA039;47532
2024-10-30;MA040;38659
2024-10-30;MA041;36389
2024-10-30;MA042;4566
2024-10-30;MA043;20699
2024-10-30;MA044;38013
2024-10-30;MA045;16792
2024-10-30;MA046;42204
2024-10-30;MA047;23572
2024-10-30;MA048;38478
2024-10-30;MA049;43683
2024-10-30;MA050;44375
2024-10-30;MA051;35450
2024-10-30;MA052;23532
2024-10-30;MA053;23962
2024-10-30;MA054;39105
2024-10-30;MA055;18571
2024-10-30;MA056;15425
2024-10-30;MA057;46376
2024-10-30;MA058;24836
2024-10-30;MA059;251
2024-10-30;MA061;33372
2024-10-30;MA062;30539
2024-10-30;MA063;42753
2024-10-30;MA064;20807
2024-10-30;MA065;15158
2024-10-30;MA066;39589
2024-10-30;MA067;40748
2024-10-30;MA068;46113
2024-10-30;MA069;13619
2024-10-30;MA070;34694
2024-10-30;MA071;19934
2024-10-30;MA072;9504
2024-10-30;MA073;21557
2024-10-30;MA076;23511
2024-10-30;MA077;21660
2024-10-30;MA078;29734
2024-10-31;MA002;14572
2024-10-31;MA004;35203
2024-10-31;MA005;47797
2024-10-31;MA007;33568
2024-10-31;MA009;11176
2024-10-31;MA010;45144
2024-10-31;MA011;45026
2024-10-31;MA014;40354
2024-10-31;MA015;42111
2024-10-31;MA017;26855
2024-10-31;MA019;3091
2024-10-31;MA020;43945
2024-10-31;MA021;43225
2024-10-31;MA022;13113
2024-10-31;MA025;37924
2024-10-31;MA026;14552
2024-10-31;MA029;26046
2024-10-31;MA030;1269
2024-10-31;MA031;22105
2024-10-31;MA032;47924
2024-10-31;MA033;7577
2024-10-31;MA037;42117
2024-10-31;MA039;26502
2024-10-31;MA040;27044
2024-10-31;MA041;44703
2024-10-31;MA042;44851
2024-10-31;MA043;495
2024-10-31;MA044;14942
2024-10-31;MA045;44942
2024-10-31;MA046;2466
2024-10-31;MA047;10791
2024-10-31;MA048;12691
2024-10-31;MA049;48793
2024-10-31;MA050;33891
2024-10-31;MA051;9518
2024-10-31;MA052;39263
2024-10-31;MA053;4454
2024-10-31;MA054;5002
2024-10-31;MA055;37757
2024-10-31;MA056;22773
2024-10-31;MA057;15873
2024-10-31;MA058;25765
2024-10-31;MA059;34177
2024-10-31;MA061;37427
2024-10-31;MA062;21694
2024-10-31;MA063;16972
2024-10-31;MA064;13686
2024-10-31;MA065;11800
2024-10-31;MA066;43424
2024-10-31;MA067;40347
2024-10-31;MA068;49592
2024-10-31;MA069;48838
2024-10-31;MA070;18074
2024-10-31;MA071;18168
2024-10-31;MA072;28350
2024-10-31;MA073;9786
2024-10-31;MA076;31169
2024-10-31;MA077;7643
2024-10-31;MA078;19786
2024-11-01;MA002;733
2024-11-01;MA004;6214
2024-11-01;MA005;28870
2024-11-01;MA007;33129
2024-11-01;MA009;21083
2024-11-01;MA010;38080
2024-11-01;MA011;13319
2024-11-01;MA014;22165
2024-11-01;MA015;24232
2024-11-01;MA017;2305
2024-11-01;MA019;33898
2024-11-01;MA020;775
2024-11-01;MA021;14142
2024-11-01;MA022;26312
2024-11-01;MA025;30383
2024-11-01;MA026;30390
2024-11-01;MA029;32675
2024-11-01;MA030;460
2024-11-01;MA031;11083
2024-11-01;MA032;33158
2024-11-01;MA033;47282
2024-11-01;MA037;33602
2024-11-01;MA039;4020
2024-11-01;MA040;36905
2024-11-01;MA041;5934
2024-11-01;MA042;35397
2024-11-01;MA043;7860
2024-11-01;MA044;10787
2024-11-01;MA045;30087
2024-11-01;MA046;48809
2024-11-01;MA047;6336
2024-11-01;MA048;48313
2024-11-01;MA049;3909
2024-11-01;MA050;29355
2024-11-01;MA051;2514
2024-11-01;MA052;7143
2024-11-01;MA053;35611
2024-11-01;MA054;46216
2024-11-01;MA055;39779
2024-11-01;MA056;30886
2024-11-01;MA057;16406
2024-11-01;MA058;36916
2024-11-01;MA059;43455
2024-11-01;MA061;26190
2024-11-01;MA062;41596
2024-11-01;MA063;27245
2024-11-01;MA064;21436
2024-11-01;MA065;34893
2024-11-01;MA066;33977
2024-11-01;MA067;31979
2024-11-01;MA068;25850
2024-11-01;MA069;41140
2024-11-01;MA070;2127
2024-11-01;MA071;45292
2024-11-01;MA072;6117
2024-11-01;MA073;41068
2024-11-01;MA076;27331
2024-11-01;MA077;14294
2024-11-01;MA078;41644
2024-11-02;MA002;25635
2024-11-02;MA004;45180
2024-11-02;MA005;31413
2024-11-02;MA007;7671
2024-11-02;MA009;44388
2024-11-02;MA010;24156
2024-11-02;MA011;47822
2024-11-02;MA014;7066
2024-11-02;MA015;20826
2024-11-02;MA017;6747
2024-11-02;MA019;19716
2024-11-02;MA020;43280
2024-11-02;MA021;34248
2024-11-02;MA022;31624
2024-11-02;MA025;42478
2024-11-02;MA026;22567
2024-11-02;MA029;2112
2024-11-02;MA030;12623
2024-11-02;MA031;1882
2024-11-02;MA032;30079
2024-11-02;MA033;6562
2024-11-02;MA037;42927
2024-11-02;MA039;27342
2024-11-02;MA040;41053
2024-11-02;MA041;17632
2024-11-02;MA042;32842
2024-11-02;MA043;21685
2024-11-02;MA044;32551
2024-11-02;MA045;9645
2024-11-02;MA046;28827
2024-11-02;MA047;40678
2024-11-02;MA048;11196
2024-11-02;MA049;31884
2024-11-02;MA050;28465
2024-11-02;MA051;37742
2024-11-02;MA052;38567
2024-11-02;MA053;49727
2024-11-02;MA054;16783
2024-11-02;MA055;6222
2024-11-02;MA056;6566
2024-11-02;MA057;16931
2024-11-02;MA058;6599
2024-11-02;MA059;13799
2024-11-02;MA061;42409
2024-11-02;MA062;20154
2024-11-02;MA063;22909
2024-11-02;MA064;43398
2024-11-02;MA065;38687
2024-11-02;MA066;10954
2024-11-02;MA067;9875
2024-11-02;MA068;41812
2024-11-02;MA069;45821
2024-11-02;MA070;39829
2024-11-02;MA071;49677
2024-11-02;MA072;4004
2024-11-02;MA073;39858
2024-11-02;MA076;8483
2024-11-02;MA077;38214
2024-11-02;MA078;27012
2024-11-03;MA002;22217
2024-11-03;MA004;7948
2024-11-03;MA005;49868
2024-11-03;MA007;46698
2024-11-03;MA009;20155
2024-11-03;MA010;29589
2024-11-03;MA011;41967
2024-11-03;MA014;14263
2024-11-03;MA015;40170
2024-11-03;MA017;25438
2024-11-03;MA019;41396
2024-11-03;MA020;1377
2024-11-03;MA021;4196
2024-11-03;MA022;18872
2024-11-03;MA025;13216
2024-11-03;MA026;24958
2024-11-03;MA029;40887
2024-11-03;MA030;19505
2024-11-03;MA031;7995
2024-11-03;MA032;25466
2024-11-03;MA033;30814
2024-11-03;MA037;7835
2024-11-03;MA039;23995
2024-11-03;MA040;23634
2024-11-03;MA041;15639
2024-11-03;MA042;21285
2024-11-03;MA043;36317
2024-11-03;MA044;38913
2024-11-03;MA045;14096
2024-11-03;MA046;14281
2024-11-03;MA047;41916
2024-11-03;MA048;7844
2024-11-03;MA049;35445
2024-11-03;MA050;9773
2024-11-03;MA051;41177
2024-11-03;MA052;6570
2024-11-03;MA053;40392
2024-11-03;MA054;43815
2024-11-03;MA055;2416
2024-11-03;MA056;28831
2024-11-03;MA057;27063
2024-11-03;MA058;20980
2024-11-03;MA059;31985
2024-11-03;MA061;29956
2024-11-03;MA062;26434
2024-11-03;MA063;18219
2024-11-03;MA064;33820
2024-11-03;MA065;6149
2024-11-03;MA066;47203
2024-11-03;MA067;26912
2024-11-03;MA068;37052
2024-11-03;MA069;49350
2024-11-03;MA070;23771
2024-11-03;MA071;18936
2024-11-03;MA072;39001
2024-11-03;MA073;20318
2024-11-03;MA076;7048
2024-11-03;MA077;44104
2024-11-03;MA078;46461
2024-11-04;MA002;35012
2024-11-04;MA004;45035
2024-11-04;MA005;15172
2024-11-04;MA007;16955
2024-11-04;MA009;9102
2024-11-04;MA010;28846
2024-11-04;MA011;27068
2024-11-04;MA014;31889
2024-11-04;MA015;43359
2024-11-04;MA017;41653
2024-11-04;MA019;29416
2024-11-04;MA020;13511
2024-11-04;MA021;20518
2024-11-04;MA022;22808
2024-11-04;MA025;4297
2024-11-04;MA026;26303
2024-11-04;MA029;14527
2024-11-04;MA030;22194
2024-11-04;MA031;20930
2024-11-04;MA032;4066
2024-11-04;MA033;23050
2024-11-04;MA037;29444
2024-11-04;MA039;29803
2024-11-04;MA040;2373
2024-11-04;MA041;26951
2024-11-04;MA042;30163
2024-11-04;MA043;25725
2024-11-04;MA044;5087
2024-11-04;MA045;46589
2024-11-04;MA046;16062
2024-11-04;MA047;42186
2024-11-04;MA048;22186
2024-11-04;MA049;18824
2024-11-04;MA050;15336
2024-11-04;MA051;20408
2024-11-04;MA052;31635
2024-11-04;MA053;30229
2024-11-04;MA054;23118
2024-11-04;MA055;17547
2024-11-04;MA056;8398
2024-11-04;MA057;41396
2024-11-04;MA058;46671
2024-11-04;MA059;41709
2024-11-04;MA061;21089
2024-11-04;MA062;40870
2024-11-04;MA063;27642
2024-11-04;MA064;45439
2024-11-04;MA065;41526
2024-11-04;MA066;20837
2024-11-04;MA067;45493
2024-11-04;MA068;43524
2024-11-04;MA069;21476
2024-11-04;MA070;9946
2024-11-04;MA071;9769
2024-11-04;MA072;29049
2024-11-04;MA073;24916
2024-11-04;MA076;31694
2024-11-04;MA077;48138
2024-11-04;MA078;11892
2024-11-05;MA002;24285
2024-11-05;MA004;43554
2024-11-05;MA005;20414
2024-11-05;MA007;48399
2024-11-05;MA009;31969
2024-11-05;MA010;4835
2024-11-05;MA011;41701
2024-11-05;MA014;46015
2024-11-05;MA015;9694
2024-11-05;MA017;35017
2024-11-05;MA019;38678
2024-11-05;MA020;36420
2024-11-05;MA021;45085
2024-11-05;MA022;35243
2024-11-05;MA025;4545
2024-11-05;MA026;7832
2024-11-05;MA029;14149
2024-11-05;MA030;34468
2024-11-05;MA031;20604
2024-11-05;MA032;39543
2024-11-05;MA033;28122
2024-11-05;MA037;31792
2024-11-05;MA039;32874
2024-11-05;MA040;33171
2024-11-05;MA041;43108
2024-11-05;MA042;7416
2024-11-05;MA043;29677
2024-11-05;MA044;15309
2024-11-05;MA045;42836
2024-11-05;MA046;45713
2024-11-05;MA047;43255
2024-11-05;MA048;42924
2024-11-05;MA049;41370
2024-11-05;MA050;34574
2024-11-05;MA051;42246
2024-11-05;MA052;13332
2024-11-05;MA053;43041
2024-11-05;MA054;44511
2024-11-05;MA055;48450
2024-11-05;MA056;43132
2024-11-05;MA057;11334
2024-11-05;MA058;22313
2024-11-05;MA059;26682
2024-11-05;MA061;19582
2024-11-05;MA062;9835
2024-11-05;MA063;2054
2024-11-05;MA064;22726
2024-11-05;MA065;9844
2024-11-05;MA066;21650
2024-11-05;MA067;41267
2024-11-05;MA068;38967
2024-11-05;MA069;37494
2024-11-05;MA070;32718
2024-11-05;MA071;1404
2024-11-05;MA072;6917
2024-11-05;MA073;5896
2024-11-05;MA076;129
2024-11-05;MA077;4790
2024-11-05;MA078;24348
2024-11-06;MA002;4258
2024-11-06;MA004;36320
2024-11-06;MA005;27524
2024-11-06;MA007;332
2024-11-06;MA009;30626
2024-11-06;MA010;42459
2024-11-06;MA011;36547
2024-11-06;MA014;5519
2024-11-06;MA015;30380
2024-11-06;MA017;23328
2024-11-06;MA019;15132
2024-11-06;MA020;38571
2024-11-06;MA021;32480
2024-11-06;MA022;38108
2024-11-06;MA025;8337
2024-11-06;MA026;32663
2024-11-06;MA029;14277
2024-11-06;MA030;35026
2024-11-06;MA031;20196
2024-11-06;MA032;10711
2024-11-06;MA033;3769
2024-11-06;MA037;9101
2024-11-06;MA039;33332
2024-11-06;MA040;46245
2024-11-06;MA041;15240
2024-11-06;MA042;11741
2024-11-06;MA043;20373
2024-11-06;MA044;42594
2024-11-06;MA045;49113
2024-11-06;MA046;4238
2024-11-06;MA047;10120
2024-11-06;MA048;47600
2024-11-06;MA049;29583
2024-11-06;MA050;48897
2024-11-06;MA051;28188
2024-11-06;MA052;7293
2024-11-06;MA053;38462
2024-11-06;MA054;38007
2024-11-06;MA055;25795
2024-11-06;MA056;25042
2024-11-06;MA057;329
2024-11-06;MA058;36995
2024-11-06;MA059;40322
2024-11-06;MA061;28552
2024-11-06;MA062;48677
2024-11-06;MA063;38668
2024-11-06;MA064;16341
2024-11-06;MA065;25316
2024-11-06;MA066;41253
2024-11-06;MA067;42057
2024-11-06;MA068;27473
2024-11-06;MA069;19272
2024-11-06;MA070;36790
2024-11-06;MA071;1647
2024-11-06;MA072;22056
2024-11-06;MA073;30456
2024-11-06;MA076;28660
2024-11-06;MA077;13483
2024-11-06;MA078;774
2024-11-07;MA002;17496
2024-11-07;MA004;820
2024-11-07;MA005;46769
2024-11-07;MA007;23192
2024-11-07;MA009;29890
2024-11-07;MA010;11499
2024-11-07;MA011;40290
2024-11-07;MA014;24577
2024-11-07;MA015;11591
2024-11-07;MA017;29701
2024-11-07;MA019;28787
2024-11-07;MA020;3708
2024-11-07;MA021;36382
2024-11-07;MA022;26762
2024-11-07;MA025;28256
2024-11-07;MA026;39113
2024-11-07;MA029;48015
2024-11-07;MA030;47365
2024-11-07;MA031;41831
2024-11-07;MA032;43429
2024-11-07;MA033;18010
2024-11-07;MA037;33153
2024-11-07;MA039;42536
2024-11-07;MA040;47258
2024-11-07;MA041;15992
2024-11-07;MA042;23508
2024-11-07;MA043;41109
2024-11-07;MA044;49229
2024-11-07;MA045;16660
2024-11-07;MA046;31141
2024-11-07;MA047;3771
2024-11-07;MA048;31272
2024-11-07;MA049;2771
2024-11-07;MA050;18538
2024-11-07;MA051;29346
2024-11-07;MA052;15564
2024-11-07;MA053;37316
2024-11-07;MA054;25340
2024-11-07;MA055;29880
2024-11-07;MA056;28307
2024-11-07;MA057;22131
2024-11-07;MA058;20372
2024-11-07;MA059;25611
2024-11-07;MA061;13513
2024-11-07;MA062;21527
2024-11-07;MA063;16289
2024-11-07;MA064;21367
2024-11-07;MA065;23396
2024-11-07;MA066;32245
2024-11-07;MA067;262
2024-11-07;MA068;4057
2024-11-07;MA069;4206
2024-11-07;MA070;7704
2024-11-07;MA071;31082
2024-11-07;MA072;43200
2024-11-07;MA073;8145
2024-11-07;MA076;19895
2024-11-07;MA077;34814
2024-11-07;MA078;30180
2024-11-08;MA002;45214
2024-11-08;MA004;7954
2024-11-08;MA005;28584
2024-11-08;MA007;15876
2024-11-08;MA009;41142
2024-11-08;MA010;17246
2024-11-08;MA011;32533
2024-11-08;MA014;47376
2024-11-08;MA015;3813
2024-11-08;MA017;8781
2024-11-08;MA019;9788
2024-11-08;MA020;22928
2024-11-08;MA021;1912
2024-11-08;MA022;48438
2024-11-08;MA025;29263
2024-11-08;MA026;8013
