date;category;sales
2025-01-26;MA069;18183
2025-01-26;MA070;9350
2025-01-26;MA071;31768
2025-01-26;MA072;8456
2025-01-26;MA073;31621
2025-01-26;MA076;29772
2025-01-26;MA077;8532
2025-01-26;MA078;37079
2025-01-27;MA002;22972
2025-01-27;MA004;37701
2025-01-27;MA005;42990
2025-01-27;MA007;32520
2025-01-27;MA009;931
2025-01-27;MA010;42205
2025-01-27;MA011;17220
2025-01-27;MA014;5083
2025-01-27;MA015;15419
2025-01-27;MA017;47432
2025-01-27;MA019;11627
2025-01-27;MA020;12242
2025-01-27;MA021;36873
2025-01-27;MA022;2032
2025-01-27;MA025;3295
2025-01-27;MA026;16916
2025-01-27;MA029;31109
2025-01-27;MA030;35403
2025-01-27;MA031;28943
2025-01-27;MA032;16350
2025-01-27;MA033;20338
2025-01-27;MA037;2171
2025-01-27;MA039;44781
2025-01-27;MA040;17643
2025-01-27;MA041;46932
2025-01-27;MA042;48112
2025-01-27;MA043;11412
2025-01-27;MA044;5632
2025-01-27;MA045;40734
2025-01-27;MA046;8252
2025-01-27;MA047;23311
2025-01-27;MA048;14189
2025-01-27;MA049;24425
2025-01-27;MA050;14000
2025-01-27;MA051;25147
2025-01-27;MA052;48016
2025-01-27;MA053;544
2025-01-27;MA054;28354
2025-01-27;MA055;43930
2025-01-27;MA056;41464
2025-01-27;MA057;37131
2025-01-27;MA058;23879
2025-01-27;MA059;45483
2025-01-27;MA061;39752
2025-01-27;MA062;23940
2025-01-27;MA063;33099
2025-01-27;MA064;25760
2025-01-27;MA065;24477
2025-01-27;MA066;34216
2025-01-27;MA067;33456
2025-01-27;MA068;46097
2025-01-27;MA069;48449
2025-01-27;MA070;12012
2025-01-27;MA071;40723
2025-01-27;MA072;11978
2025-01-27;MA073;4271
2025-01-27;MA076;27245
2025-01-27;MA077;25813
2025-01-27;MA078;49213
2025-01-28;MA002;1897
2025-01-28;MA004;29570
2025-01-28;MA005;8292
2025-01-28;MA007;49910
2025-01-28;MA009;13892
2025-01-28;MA010;21361
2025-01-28;MA011;40123
2025-01-28;MA014;32986
2025-01-28;MA015;30002
2025-01-28;MA017;32882
2025-01-28;MA019;38193
2025-01-28;MA020;25060
2025-01-28;MA021;38843
2025-01-28;MA022;49550
2025-01-28;MA025;35191
2025-01-28;MA026;16793
2025-01-28;MA029;28140
2025-01-28;MA030;8177
2025-01-28;MA031;17775
2025-01-28;MA032;43094
2025-01-28;MA033;14796
2025-01-28;MA037;19562
2025-01-28;MA039;47108
2025-01-28;MA040;42391
2025-01-28;MA041;38039
2025-01-28;MA042;18437
2025-01-28;MA043;48833
2025-01-28;MA044;48961
2025-01-28;MA045;49876
2025-01-28;MA046;14503
2025-01-28;MA047;18123
2025-01-28;MA048;39424
2025-01-28;MA049;37070
2025-01-28;MA050;4413
2025-01-28;MA051;4843
2025-01-28;MA052;36565
2025-01-28;MA053;25117
2025-01-28;MA054;6283
2025-01-28;MA055;42229
2025-01-28;MA056;26861
2025-01-28;MA057;24808
2025-01-28;MA058;12577
2025-01-28;MA059;12882
2025-01-28;MA061;161
2025-01-28;MA062;9054
2025-01-28;MA063;33998
2025-01-28;MA064;43814
2025-01-28;MA065;49724
2025-01-28;MA066;37518
2025-01-28;MA067;30153
2025-01-28;MA068;11612
2025-01-28;MA069;6043
2025-01-28;MA070;32883
2025-01-28;MA071;9945
2025-01-28;MA072;5995
2025-01-28;MA073;35571
2025-01-28;MA076;43241
2025-01-28;MA077;25335
2025-01-28;MA078;41536
2025-01-29;MA002;35161
2025-01-29;MA004;42585
2025-01-29;MA005;42358
2025-01-29;MA007;47848
2025-01-29;MA009;28741
2025-01-29;MA010;6978
2025-01-29;MA011;24057
2025-01-29;MA014;5640
2025-01-29;MA015;7121
2025-01-29;MA017;43153
2025-01-29;MA019;23647
2025-01-29;MA020;22190
2025-01-29;MA021;25304
2025-01-29;MA022;10834
2025-01-29;MA025;2269
2025-01-29;MA026;37287
2025-01-29;MA029;13168
2025-01-29;MA030;10172
2025-01-29;MA031;33939
2025-01-29;MA032;12353
2025-01-29;MA033;45027
2025-01-29;MA037;2645
2025-01-29;MA039;28584
2025-01-29;MA040;36626
2025-01-29;MA041;33824
2025-01-29;MA042;38302
2025-01-29;MA043;6892
2025-01-29;MA044;11433
2025-01-29;MA045;47477
2025-01-29;MA046;13028
2025-01-29;MA047;32238
2025-01-29;MA048;47762
2025-01-29;MA049;32021
2025-01-29;MA050;15511
2025-01-29;MA051;47525
2025-01-29;MA052;30714
2025-01-29;MA053;26609
2025-01-29;MA054;16174
2025-01-29;MA055;24954
2025-01-29;MA056;22829
2025-01-29;MA057;7124
2025-01-29;MA058;46814
2025-01-29;MA059;23618
2025-01-29;MA061;14490
2025-01-29;MA062;41355
2025-01-29;MA063;12393
2025-01-29;MA064;5915
2025-01-29;MA065;8034
2025-01-29;MA066;30769
2025-01-29;MA067;4178
2025-01-29;MA068;22947
2025-01-29;MA069;25407
2025-01-29;MA070;25240
2025-01-29;MA071;4489
2025-01-29;MA072;11350
2025-01-29;MA073;9283
2025-01-29;MA076;37407
2025-01-29;MA077;39435
2025-01-29;MA078;9908
2025-01-30;MA002;17666
2025-01-30;MA004;31007
2025-01-30;MA005;6537
2025-01-30;MA007;28483
2025-01-30;MA009;33890
2025-01-30;MA010;28543
2025-01-30;MA011;41444
2025-01-30;MA014;5476
2025-01-30;MA015;36826
2025-01-30;MA017;15789
2025-01-30;MA019;21599
2025-01-30;MA020;44943
2025-01-30;MA021;422
2025-01-30;MA022;37579
2025-01-30;MA025;10084
2025-01-30;MA026;13336
2025-01-30;MA029;28354
2025-01-30;MA030;21716
2025-01-30;MA031;7477
2025-01-30;MA032;47131
2025-01-30;MA033;23352
2025-01-30;MA037;30752
2025-01-30;MA039;18867
2025-01-30;MA040;42608
2025-01-30;MA041;20538
2025-01-30;MA042;6136
2025-01-30;MA043;38599
2025-01-30;MA044;19159
2025-01-30;MA045;45994
2025-01-30;MA046;39067
2025-01-30;MA047;8021
2025-01-30;MA048;40059
2025-01-30;MA049;42315
2025-01-30;MA050;35600
2025-01-30;MA051;1927
2025-01-30;MA052;30184
2025-01-30;MA053;10003
2025-01-30;MA054;33243
2025-01-30;MA055;45775
2025-01-30;MA056;4954
2025-01-30;MA057;36643
2025-01-30;MA058;26786
2025-01-30;MA059;16143
2025-01-30;MA061;24637
2025-01-30;MA062;24934
2025-01-30;MA063;16218
2025-01-30;MA064;44685
2025-01-30;MA065;7760
2025-01-30;MA066;23458
2025-01-30;MA067;39992
2025-01-30;MA068;13230
2025-01-30;MA069;30965
2025-01-30;MA070;40177
2025-01-30;MA071;2236
2025-01-30;MA072;40596
2025-01-30;MA073;5703
2025-01-30;MA076;16719
2025-01-30;MA077;41278
2025-01-30;MA078;11415
2025-01-31;MA002;13585
2025-01-31;MA004;46568
2025-01-31;MA005;37435
2025-01-31;MA007;21203
2025-01-31;MA009;6912
2025-01-31;MA010;8574
2025-01-31;MA011;13475
2025-01-31;MA014;35276
2025-01-31;MA015;17372
2025-01-31;MA017;43242
2025-01-31;MA019;15614
2025-01-31;MA020;43922
2025-01-31;MA021;9800
2025-01-31;MA022;9318
2025-01-31;MA025;12936
2025-01-31;MA026;18599
2025-01-31;MA029;1152
2025-01-31;MA030;36614
2025-01-31;MA031;7060
2025-01-31;MA032;1083
2025-01-31;MA033;17107
2025-01-31;MA037;29328
2025-01-31;MA039;22224
2025-01-31;MA040;39339
2025-01-31;MA041;3078
2025-01-31;MA042;48346
2025-01-31;MA043;22038
2025-01-31;MA044;37193
2025-01-31;MA045;44194
2025-01-31;MA046;25269
2025-01-31;MA047;36854
2025-01-31;MA048;5336
2025-01-31;MA049;14281
2025-01-31;MA050;17872
2025-01-31;MA051;101
2025-01-31;MA052;28215
2025-01-31;MA053;19184
2025-01-31;MA054;22747
2025-01-31;MA055;23841
2025-01-31;MA056;6189
2025-01-31;MA057;11057
2025-01-31;MA058;15352
2025-01-31;MA059;45805
2025-01-31;MA061;31413
2025-01-31;MA062;27050
2025-01-31;MA063;48313
2025-01-31;MA064;21204
2025-01-31;MA065;20909
2025-01-31;MA066;26366
2025-01-31;MA067;33524
2025-01-31;MA068;17707
2025-01-31;MA069;47556
2025-01-31;MA070;8123
2025-01-31;MA071;40209
2025-01-31;MA072;17598
2025-01-31;MA073;28607
2025-01-31;MA076;11176
2025-01-31;MA077;3939
2025-01-31;MA078;23759
2025-02-01;MA002;20215
2025-02-01;MA004;20986
2025-02-01;MA005;7650
2025-02-01;MA007;21708
2025-02-01;MA009;33099
2025-02-01;MA010;45408
2025-02-01;MA011;37668
2025-02-01;MA014;46033
2025-02-01;MA015;20199
2025-02-01;MA017;38614
2025-02-01;MA019;49868
2025-02-01;MA020;44721
2025-02-01;MA021;9969
2025-02-01;MA022;38008
2025-02-01;MA025;14648
2025-02-01;MA026;33590
2025-02-01;MA029;30602
2025-02-01;MA030;18778
2025-02-01;MA031;37152
2025-02-01;MA032;5725
2025-02-01;MA033;42443
2025-02-01;MA037;19838
2025-02-01;MA039;41867
2025-02-01;MA040;15832
2025-02-01;MA041;8481
2025-02-01;MA042;13028
2025-02-01;MA043;12605
2025-02-01;MA044;814
2025-02-01;MA045;42999
2025-02-01;MA046;22360
2025-02-01;MA047;36110
2025-02-01;MA048;25424
2025-02-01;MA049;36576
2025-02-01;MA050;43257
2025-02-01;MA051;17060
2025-02-01;MA052;456
2025-02-01;MA053;39586
2025-02-01;MA054;41305
2025-02-01;MA055;29606
2025-02-01;MA056;20594
2025-02-01;MA057;12652
2025-02-01;MA058;35791
2025-02-01;MA059;14001
2025-02-01;MA061;4431
2025-02-01;MA062;24179
2025-02-01;MA063;18417
2025-02-01;MA064;33447
2025-02-01;MA065;44182
2025-02-01;MA066;32016
2025-02-01;MA067;21439
2025-02-01;MA068;40827
2025-02-01;MA069;47162
2025-02-01;MA070;6784
2025-02-01;MA071;23639
2025-02-01;MA072;39888
2025-02-01;MA073;23261
2025-02-01;MA076;39542
2025-02-01;MA077;17503
2025-02-01;MA078;21597
2025-02-02;MA002;26740
2025-02-02;MA004;17823
2025-02-02;MA005;38888
2025-02-02;MA007;37529
2025-02-02;MA009;2036
2025-02-02;MA010;9636
2025-02-02;MA011;44450
2025-02-02;MA014;3618
2025-02-02;MA015;11505
2025-02-02;MA017;48562
2025-02-02;MA019;34963
2025-02-02;MA020;8745
2025-02-02;MA021;21298
2025-02-02;MA022;26837
2025-02-02;MA025;1422
2025-02-02;MA026;43072
2025-02-02;MA029;22034
2025-02-02;MA030;37542
2025-02-02;MA031;37902
2025-02-02;MA032;44739
2025-02-02;MA033;44961
2025-02-02;MA037;8156
2025-02-02;MA039;6866
2025-02-02;MA040;48078
2025-02-02;MA041;555
2025-02-02;MA042;28042
2025-02-02;MA043;49456
2025-02-02;MA044;42036
2025-02-02;MA045;49442
2025-02-02;MA046;26513
2025-02-02;MA047;37148
2025-02-02;MA048;9958
2025-02-02;MA049;39202
2025-02-02;MA050;32270
2025-02-02;MA051;32322
2025-02-02;MA052;5092
2025-02-02;MA053;31734
2025-02-02;MA054;35012
2025-02-02;MA055;48097
2025-02-02;MA056;2140
2025-02-02;MA057;14227
2025-02-02;MA058;16077
2025-02-02;MA059;44783
2025-02-02;MA061;6736
2025-02-02;MA062;28019
2025-02-02;MA063;42713
2025-02-02;MA064;11922
2025-02-02;MA065;16192
2025-02-02;MA066;33256
2025-02-02;MA067;16304
2025-02-02;MA068;48222
2025-02-02;MA069;20531
2025-02-02;MA070;46405
2025-02-02;MA071;10425
2025-02-02;MA072;19069
2025-02-02;MA073;21588
2025-02-02;MA076;49859
2025-02-02;MA077;33629
2025-02-02;MA078;4812
2025-02-03;MA002;7057
2025-02-03;MA004;4116
2025-02-03;MA005;19326
2025-02-03;MA007;35006
2025-02-03;MA009;37393
2025-02-03;MA010;37744
2025-02-03;MA011;12527
2025-02-03;MA014;23668
2025-02-03;MA015;26705
2025-02-03;MA017;6767
2025-02-03;MA019;19691
2025-02-03;MA020;30397
2025-02-03;MA021;15604
2025-02-03;MA022;23178
2025-02-03;MA025;31398
2025-02-03;MA026;3582
2025-02-03;MA029;473
2025-02-03;MA030;20802
2025-02-03;MA031;3928
2025-02-03;MA032;7320
2025-02-03;MA033;13736
2025-02-03;MA037;36143
2025-02-03;MA039;37716
2025-02-03;MA040;36390
2025-02-03;MA041;31391
2025-02-03;MA042;26017
2025-02-03;MA043;29925
2025-02-03;MA044;11949
2025-02-03;MA045;47527
2025-02-03;MA046;19514
2025-02-03;MA047;18226
2025-02-03;MA048;39269
2025-02-03;MA049;39342
2025-02-03;MA050;471
2025-02-03;MA051;34052
2025-02-03;MA052;8266
2025-02-03;MA053;14299
2025-02-03;MA054;42537
2025-02-03;MA055;32685
2025-02-03;MA056;41980
2025-02-03;MA057;45831
2025-02-03;MA058;10361
2025-02-03;MA059;29280
2025-02-03;MA061;9235
2025-02-03;MA062;44567
2025-02-03;MA063;48899
2025-02-03;MA064;7946
2025-02-03;MA065;28629
2025-02-03;MA066;25492
2025-02-03;MA067;12172
2025-02-03;MA068;3077
2025-02-03;MA069;13806
2025-02-03;MA070;40127
2025-02-03;MA071;48232
2025-02-03;MA072;27162
2025-02-03;MA073;2262
2025-02-03;MA076;30739
2025-02-03;MA077;32322
2025-02-03;MA078;1541
2025-02-04;MA002;3148
2025-02-04;MA004;32923
2025-02-04;MA005;30105
2025-02-04;MA007;5337
2025-02-04;MA009;7759
2025-02-04;MA010;47509
2025-02-04;MA011;31571
2025-02-04;MA014;7362
2025-02-04;MA015;48972
2025-02-04;MA017;48295
2025-02-04;MA019;20339
2025-02-04;MA020;35249
2025-02-04;MA021;43900
2025-02-04;MA022;44854
2025-02-04;MA025;11958
2025-02-04;MA026;4926
2025-02-04;MA029;49905
2025-02-04;MA030;20564
2025-02-04;MA031;18502
2025-02-04;MA032;25954
2025-02-04;MA033;8876
2025-02-04;MA037;40750
2025-02-04;MA039;16394
2025-02-04;MA040;21408
2025-02-04;MA041;22042
2025-02-04;MA042;39623
2025-02-04;MA043;40489
2025-02-04;MA044;45911
2025-02-04;MA045;22554
2025-02-04;MA046;32026
2025-02-04;MA047;33614
2025-02-04;MA048;46911
2025-02-04;MA049;6802
2025-02-04;MA050;46639
2025-02-04;MA051;25123
2025-02-04;MA052;43966
2025-02-04;MA053;11179
2025-02-04;MA054;3376
2025-02-04;MA055;1212
2025-02-04;MA056;29136
2025-02-04;MA057;4613
2025-02-04;MA058;40447
2025-02-04;MA059;13051
2025-02-04;MA061;29027
2025-02-04;MA062;35785
2025-02-04;MA063;8085
2025-02-04;MA064;25983
2025-02-04;MA065;34449
2025-02-04;MA066;32105
2025-02-04;MA067;25579
2025-02-04;MA068;34051
2025-02-04;MA069;5095
2025-02-04;MA070;32687
2025-02-04;MA071;7961
2025-02-04;MA072;49176
2025-02-04;MA073;20087
2025-02-04;MA076;20384
2025-02-04;MA077;45546
2025-02-04;MA078;20142
2025-02-05;MA002;24522
2025-02-05;MA004;8983
2025-02-05;MA005;37256
2025-02-05;MA007;20329
2025-02-05;MA009;23918
2025-02-05;MA010;46885
2025-02-05;MA011;18392
2025-02-05;MA014;13156
2025-02-05;MA015;15331
2025-02-05;MA017;30963
2025-02-05;MA019;29978
2025-02-05;MA020;28619
2025-02-05;MA021;14674
2025-02-05;MA022;5651
2025-02-05;MA025;49409
2025-02-05;MA026;26890
2025-02-05;MA029;5876
2025-02-05;MA030;5650
2025-02-05;MA031;33654
2025-02-05;MA032;35225
2025-02-05;MA033;49548
2025-02-05;MA037;18446
2025-02-05;MA039;44073
2025-02-05;MA040;17535
2025-02-05;MA041;26623
2025-02-05;MA042;9941
2025-02-05;MA043;12561
2025-02-05;MA044;28108
2025-02-05;MA045;10199
2025-02-05;MA046;6918
2025-02-05;MA047;1034
2025-02-05;MA048;8314
2025-02-05;MA049;9127
2025-02-05;MA050;35918
2025-02-05;MA051;18251
2025-02-05;MA052;19779
2025-02-05;MA053;2633
2025-02-05;MA054;26282
2025-02-05;MA055;23444
2025-02-05;MA056;42615
2025-02-05;MA057;36629
2025-02-05;MA058;16738
2025-02-05;MA059;3061
2025-02-05;MA061;2347
2025-02-05;MA062;7743
2025-02-05;MA063;21372
2025-02-05;MA064;12859
2025-02-05;MA065;747
2025-02-05;MA066;30669
2025-02-05;MA067;2638
2025-02-05;MA068;19418
2025-02-05;MA069;16423
2025-02-05;MA070;35226
2025-02-05;MA071;22319
2025-02-05;MA072;28842
2025-02-05;MA073;17138
2025-02-05;MA076;31743
2025-02-05;MA077;4988
2025-02-05;MA078;25420
2025-02-06;MA002;12863
2025-02-06;MA004;39900
2025-02-06;MA005;22107
2025-02-06;MA007;14801
2025-02-06;MA009;29419
2025-02-06;MA010;31185
2025-02-06;MA011;25701
2025-02-06;MA014;44041
2025-02-06;MA015;5485
2025-02-06;MA017;4909
2025-02-06;MA019;17283
2025-02-06;MA020;3835
2025-02-06;MA021;5462
2025-02-06;MA022;8614
2025-02-06;MA025;27494
2025-02-06;MA026;24108
2025-02-06;MA029;3396
2025-02-06;MA030;42349
2025-02-06;MA031;35054
2025-02-06;MA032;3581
2025-02-06;MA033;33263
2025-02-06;MA037;27373
2025-02-06;MA039;12777
2025-02-06;MA040;38196
2025-02-06;MA041;5408
2025-02-06;MA042;10553
2025-02-06;MA043;18828
2025-02-06;MA044;47779
2025-02-06;MA045;26312
2025-02-06;MA046;22318
2025-02-06;MA047;7509
2025-02-06;MA048;48437
2025-02-06;MA049;29893
2025-02-06;MA050;10179
2025-02-06;MA051;49635
2025-02-06;MA052;18768
2025-02-06;MA053;10470
2025-02-06;MA054;21330
2025-02-06;MA055;7025
2025-02-06;MA056;10190
2025-02-06;MA057;903
2025-02-06;MA058;45580
2025-02-06;MA059;21390
2025-02-06;MA061;18499
2025-02-06;MA062;9861
2025-02-06;MA063;32740
2025-02-06;MA064;2794
2025-02-06;MA065;32599
2025-02-06;MA066;521
2025-02-06;MA067;33410
2025-02-06;MA068;14234
2025-02-06;MA069;28671
2025-02-06;MA070;228
2025-02-06;MA071;6719
2025-02-06;MA072;41600
2025-02-06;MA073;7179
2025-02-06;MA076;13806
2025-02-06;MA077;36818
2025-02-06;MA078;8822
2025-02-07;MA002;9150
2025-02-07;MA004;35045
2025-02-07;MA005;43614
2025-02-07;MA007;49345
2025-02-07;MA009;17928
2025-02-07;MA010;48559
2025-02-07;MA011;24794
2025-02-07;MA014;26617
2025-02-07;MA015;32039
2025-02-07;MA017;7213
2025-02-07;MA019;12154
2025-02-07;MA020;36981
2025-02-07;MA021;18145
2025-02-07;MA022;34708
2025-02-07;MA025;17876
2025-02-07;MA026;41327
2025-02-07;MA029;35250
2025-02-07;MA030;23826
2025-02-07;MA031;45696
2025-02-07;MA032;12796
2025-02-07;MA033;29866
2025-02-07;MA037;15440
2025-02-07;MA039;32660
2025-02-07;MA040;46864
2025-02-07;MA041;33011
2025-02-07;MA042;43029
2025-02-07;MA043;24750
2025-02-07;MA044;28766
2025-02-07;MA045;29075
2025-02-07;MA046;32004
2025-02-07;MA047;47931
2025-02-07;MA048;38392
2025-02-07;MA049;46549
2025-02-07;MA050;2442
2025-02-07;MA051;27189
2025-02-07;MA052;37333
2025-02-07;MA053;35664
2025-02-07;MA054;48718
2025-02-07;MA055;35848
2025-02-07;MA056;40133
2025-02-07;MA057;10926
2025-02-07;MA058;17050
2025-02-07;MA059;39656
2025-02-07;MA061;45954
2025-02-07;MA062;47854
2025-02-07;MA063;39047
2025-02-07;MA064;26493
2025-02-07;MA065;46084
2025-02-07;MA066;36651
2025-02-07;MA067;141
2025-02-07;MA068;33162
2025-02-07;MA069;20442
2025-02-07;MA070;35832
2025-02-07;MA071;29300
2025-02-07;MA072;43327
2025-02-07;MA073;39069
2025-02-07;MA076;7359
2025-02-07;MA077;30320
2025-02-07;MA078;46772
2025-02-08;MA002;5150
2025-02-08;MA004;39443
2025-02-08;MA005;37288
2025-02-08;MA007;1703
2025-02-08;MA009;31645
2025-02-08;MA010;44938
2025-02-08;MA011;13895
2025-02-08;MA014;1406
2025-02-08;MA015;15325
2025-02-08;MA017;2258
2025-02-08;MA019;17809
2025-02-08;MA020;12682
2025-02-08;MA021;2143
2025-02-08;MA022;44203
2025-02-08;MA025;20564
2025-02-08;MA026;7141
2025-02-08;MA029;28566
2025-02-08;MA030;23066
2025-02-08;MA031;3051
2025-02-08;MA032;19285
2025-02-08;MA033;27850
2025-02-08;MA037;46771
2025-02-08;MA039;16233
2025-02-08;MA040;24811
2025-02-08;MA041;11513
2025-02-08;MA042;46236
2025-02-08;MA043;18089
2025-02-08;MA044;12485
2025-02-08;MA045;16281
2025-02-08;MA046;6071
2025-02-08;MA047;4849
2025-02-08;MA048;48284
2025-02-08;MA049;32055
2025-02-08;MA050;15031
2025-02-08;MA051;20327
2025-02-08;MA052;424
2025-02-08;MA053;43418
2025-02-08;MA054;45147
2025-02-08;MA055;27073
2025-02-08;MA056;19247
2025-02-08;MA057;25262
2025-02-08;MA058;40518
2025-02-08;MA059;14575
2025-02-08;MA061;7206
2025-02-08;MA062;21104
2025-02-08;MA063;35410
2025-02-08;MA064;2345
2025-02-08;MA065;36966
2025-02-08;MA066;6064
2025-02-08;MA067;6778
2025-02-08;MA068;4207
2025-02-08;MA069;8401
2025-02-08;MA070;36320
2025-02-08;MA071;3542
2025-02-08;MA072;35451
2025-02-08;MA073;11069
2025-02-08;MA076;38018
2025-02-08;MA077;11542
2025-02-08;MA078;23494
2025-02-09;MA002;22896
2025-02-09;MA004;25354
2025-02-09;MA005;9632
2025-02-09;MA007;32864
2025-02-09;MA009;5538
2025-02-09;MA010;18817
2025-02-09;MA011;47917
2025-02-09;MA014;45650
2025-02-09;MA015;14483
2025-02-09;MA017;22688
2025-02-09;MA019;6617
2025-02-09;MA020;28691
2025-02-09;MA021;29386
2025-02-09;MA022;16447
2025-02-09;MA025;29075
2025-02-09;MA026;21361
2025-02-09;MA029;46741
2025-02-09;MA030;3838
2025-02-09;MA031;34433
2025-02-09;MA032;2384
2025-02-09;MA033;33524
2025-02-09;MA037;22454
2025-02-09;MA039;18830
2025-02-09;MA040;18263
2025-02-09;MA041;47016
2025-02-09;MA042;29470
2025-02-09;MA043;21328
2025-02-09;MA044;43564
2025-02-09;MA045;41932
2025-02-09;MA046;36971
2025-02-09;MA047;16971
2025-02-09;MA048;22450
2025-02-09;MA049;46222
2025-02-09;MA050;21024
2025-02-09;MA051;18408
2025-02-09;MA052;7916
2025-02-09;MA053;49370
2025-02-09;MA054;40113
2025-02-09;MA055;9336
2025-02-09;MA056;11143
2025-02-09;MA057;5244
2025-02-09;MA058;21205
2025-02-09;MA059;19141
2025-02-09;MA061;22925
2025-02-09;MA062;15781
2025-02-09;MA063;20638
2025-02-09;MA064;4668
2025-02-09;MA065;10472
2025-02-09;MA066;15165
2025-02-09;MA067;1181
2025-02-09;MA068;32480
2025-02-09;MA069;17727
2025-02-09;MA070;20576
2025-02-09;MA071;19877
2025-02-09;MA072;42432
2025-02-09;MA073;48766
2025-02-09;MA076;48401
2025-02-09;MA077;46666
2025-02-09;MA078;1936
2025-02-10;MA002;24960
2025-02-10;MA004;27251
2025-02-10;MA005;38366
2025-02-10;MA007;3959
2025-02-10;MA009;40562
2025-02-10;MA010;47358
2025-02-10;MA011;41769
2025-02-10;MA014;22127
2025-02-10;MA015;8307
2025-02-10;MA017;14945
2025-02-10;MA019;6458
2025-02-10;MA020;3968
2025-02-10;MA021;7464
2025-02-10;MA022;5674
2025-02-10;MA025;49241
2025-02-10;MA026;41195
2025-02-10;MA029;38127
2025-02-10;MA030;29059
2025-02-10;MA031;24291
2025-02-10;MA032;10643
2025-02-10;MA033;28302
2025-02-10;MA037;29600
2025-02-10;MA039;4148
2025-02-10;MA040;18330
2025-02-10;MA041;46018
2025-02-10;MA042;48214
2025-02-10;MA043;13309
2025-02-10;MA044;41950
2025-02-10;MA045;15154
2025-02-10;MA046;12995
2025-02-10;MA047;5762
2025-02-10;MA048;38403
2025-02-10;MA049;4050
2025-02-10;MA050;46940
2025-02-10;MA051;48675
2025-02-10;MA052;22088
2025-02-10;MA053;7693
2025-02-10;MA054;26544
2025-02-10;MA055;28450
2025-02-10;MA056;1738
2025-02-10;MA057;49154
2025-02-10;MA058;15236
2025-02-10;MA059;41107
2025-02-10;MA061;4860
2025-02-10;MA062;7972
2025-02-10;MA063;38381
2025-02-10;MA064;9799
2025-02-10;MA065;42753
2025-02-10;MA066;45307
2025-02-10;MA067;9301
2025-02-10;MA068;24506
2025-02-10;MA069;34644
2025-02-10;MA070;851
2025-02-10;MA071;4770
2025-02-10;MA072;27887
2025-02-10;MA073;23420
2025-02-10;MA076;39480
2025-02-10;MA077;21297
2025-02-10;MA078;10584
