date;category;sales
2023-09-30;MA007;38231
2023-09-30;MA009;22848
2023-09-30;MA010;48409
2023-09-30;MA011;33085
2023-09-30;MA014;17537
2023-09-30;MA015;12944
2023-09-30;MA017;47036
2023-09-30;MA019;15942
2023-09-30;MA020;5108
2023-09-30;MA021;7151
2023-09-30;MA022;37254
2023-09-30;MA025;7821
2023-09-30;MA026;15544
2023-09-30;MA029;29934
2023-09-30;MA030;14671
2023-09-30;MA031;40573
2023-09-30;MA032;28999
2023-09-30;MA033;28336
2023-09-30;MA037;1957
2023-09-30;MA039;15940
2023-09-30;MA040;21746
2023-09-30;MA041;49158
2023-09-30;MA042;13385
2023-09-30;MA043;21593
2023-09-30;MA044;25454
2023-09-30;MA045;8804
2023-09-30;MA046;19120
2023-09-30;MA047;39444
2023-09-30;MA048;14777
2023-09-30;MA049;43121
2023-09-30;MA050;4049
2023-09-30;MA051;30839
2023-09-30;MA052;43222
2023-09-30;MA053;44431
2023-09-30;MA054;41300
2023-09-30;MA055;36077
2023-09-30;MA056;31871
2023-09-30;MA057;42189
2023-09-30;MA058;14368
2023-09-30;MA059;32474
2023-09-30;MA061;15016
2023-09-30;MA062;30475
2023-09-30;MA063;35650
2023-09-30;MA064;2574
2023-09-30;MA065;22689
2023-09-30;MA066;25358
2023-09-30;MA067;11963
2023-09-30;MA068;49964
2023-09-30;MA069;29023
2023-09-30;MA070;43334
2023-09-30;MA071;42443
2023-09-30;MA072;7610
2023-09-30;MA073;39431
2023-09-30;MA076;33396
2023-09-30;MA077;25678
2023-09-30;MA078;7198
2023-10-01;MA002;34851
2023-10-01;MA004;13081
2023-10-01;MA005;8198
2023-10-01;MA007;47206
2023-10-01;MA009;47381
2023-10-01;MA010;17221
2023-10-01;MA011;22681
2023-10-01;MA014;34225
2023-10-01;MA015;11816
2023-10-01;MA017;8169
2023-10-01;MA019;8542
2023-10-01;MA020;20500
2023-10-01;MA021;34030
2023-10-01;MA022;49467
2023-10-01;MA025;9409
2023-10-01;MA026;17706
2023-10-01;MA029;27010
2023-10-01;MA030;10660
2023-10-01;MA031;27746
2023-10-01;MA032;5037
2023-10-01;MA033;35580
2023-10-01;MA037;24649
2023-10-01;MA039;7349
2023-10-01;MA040;25387
2023-10-01;MA041;15953
2023-10-01;MA042;32103
2023-10-01;MA043;47706
2023-10-01;MA044;20137
2023-10-01;MA045;12131
2023-10-01;MA046;29605
2023-10-01;MA047;42054
2023-10-01;MA048;3137
2023-10-01;MA049;37188
2023-10-01;MA050;43389
2023-10-01;MA051;22429
2023-10-01;MA052;19554
2023-10-01;MA053;35803
2023-10-01;MA054;12565
2023-10-01;MA055;29544
2023-10-01;MA056;1885
2023-10-01;MA057;24822
2023-10-01;MA058;18249
2023-10-01;MA059;14877
2023-10-01;MA061;39996
2023-10-01;MA062;19965
2023-10-01;MA063;3548
2023-10-01;MA064;42701
2023-10-01;MA065;42426
2023-10-01;MA066;45364
2023-10-01;MA067;35430
2023-10-01;MA068;29641
2023-10-01;MA069;39026
2023-10-01;MA070;24644
2023-10-01;MA071;2313
2023-10-01;MA072;49751
2023-10-01;MA073;45119
2023-10-01;MA076;30097
2023-10-01;MA077;31675
2023-10-01;MA078;4510
2023-10-02;MA002;47802
2023-10-02;MA004;24135
2023-10-02;MA005;14192
2023-10-02;MA007;36137
2023-10-02;MA009;6137
2023-10-02;MA010;5417
2023-10-02;MA011;35698
2023-10-02;MA014;39360
2023-10-02;MA015;45903
2023-10-02;MA017;6302
2023-10-02;MA019;28163
2023-10-02;MA020;24003
2023-10-02;MA021;32650
2023-10-02;MA022;31710
2023-10-02;MA025;21774
2023-10-02;MA026;31745
2023-10-02;MA029;41647
2023-10-02;MA030;13935
2023-10-02;MA031;34169
2023-10-02;MA032;5657
2023-10-02;MA033;15809
2023-10-02;MA037;10661
2023-10-02;MA039;48073
2023-10-02;MA040;29794
2023-10-02;MA041;14899
2023-10-02;MA042;7626
2023-10-02;MA043;16077
2023-10-02;MA044;45733
2023-10-02;MA045;16042
2023-10-02;MA046;33750
2023-10-02;MA047;48629
2023-10-02;MA048;44959
2023-10-02;MA049;12472
2023-10-02;MA050;6369
2023-10-02;MA051;17718
2023-10-02;MA052;42484
2023-10-02;MA053;46207
2023-10-02;MA054;37734
2023-10-02;MA055;42296
2023-10-02;MA056;17996
2023-10-02;MA057;20503
2023-10-02;MA058;22744
2023-10-02;MA059;28754
2023-10-02;MA061;18071
2023-10-02;MA062;22907
2023-10-02;MA063;12656
2023-10-02;MA064;33069
2023-10-02;MA065;28466
2023-10-02;MA066;31779
2023-10-02;MA067;36718
2023-10-02;MA068;42371
2023-10-02;MA069;15549
2023-10-02;MA070;4124
2023-10-02;MA071;32108
2023-10-02;MA072;35634
2023-10-02;MA073;41554
2023-10-02;MA076;36067
2023-10-02;MA077;21905
2023-10-02;MA078;14464
2023-10-03;MA002;3400
2023-10-03;MA004;7074
2023-10-03;MA005;39537
2023-10-03;MA007;17134
2023-10-03;MA009;5660
2023-10-03;MA010;26413
2023-10-03;MA011;33262
2023-10-03;MA014;31172
2023-10-03;MA015;16349
2023-10-03;MA017;13518
2023-10-03;MA019;3574
2023-10-03;MA020;28097
2023-10-03;MA021;45942
2023-10-03;MA022;2077
2023-10-03;MA025;24860
2023-10-03;MA026;15369
2023-10-03;MA029;22519
2023-10-03;MA030;37052
2023-10-03;MA031;27918
2023-10-03;MA032;32687
2023-10-03;MA033;10352
2023-10-03;MA037;2085
2023-10-03;MA039;37554
2023-10-03;MA040;41554
2023-10-03;MA041;46502
2023-10-03;MA042;27621
2023-10-03;MA043;49059
2023-10-03;MA044;16707
2023-10-03;MA045;27938
2023-10-03;MA046;46377
2023-10-03;MA047;34569
2023-10-03;MA048;26024
2023-10-03;MA049;13222
2023-10-03;MA050;401
2023-10-03;MA051;27340
2023-10-03;MA052;36274
2023-10-03;MA053;24798
2023-10-03;MA054;29287
2023-10-03;MA055;39363
2023-10-03;MA056;7179
2023-10-03;MA057;8897
2023-10-03;MA058;23099
2023-10-03;MA059;11943
2023-10-03;MA061;8140
2023-10-03;MA062;16146
2023-10-03;MA063;37869
2023-10-03;MA064;25382
2023-10-03;MA065;38912
2023-10-03;MA066;40670
2023-10-03;MA067;10256
2023-10-03;MA068;29252
2023-10-03;MA069;31238
2023-10-03;MA070;25121
2023-10-03;MA071;34627
2023-10-03;MA072;34267
2023-10-03;MA073;46852
2023-10-03;MA076;3586
2023-10-03;MA077;30531
2023-10-03;MA078;44561
2023-10-04;MA002;29022
2023-10-04;MA004;37968
2023-10-04;MA005;2173
2023-10-04;MA007;21958
2023-10-04;MA009;23688
2023-10-04;MA010;6987
2023-10-04;MA011;43024
2023-10-04;MA014;1349
2023-10-04;MA015;25197
2023-10-04;MA017;5145
2023-10-04;MA019;36625
2023-10-04;MA020;28950
2023-10-04;MA021;39102
2023-10-04;MA022;42703
2023-10-04;MA025;30196
2023-10-04;MA026;36868
2023-10-04;MA029;34865
2023-10-04;MA030;28900
2023-10-04;MA031;23989
2023-10-04;MA032;21040
2023-10-04;MA033;6619
2023-10-04;MA037;8143
2023-10-04;MA039;25456
2023-10-04;MA040;4161
2023-10-04;MA041;48709
2023-10-04;MA042;46646
2023-10-04;MA043;17153
2023-10-04;MA044;31475
2023-10-04;MA045;43745
2023-10-04;MA046;22968
2023-10-04;MA047;2836
2023-10-04;MA048;2559
2023-10-04;MA049;9736
2023-10-04;MA050;9964
2023-10-04;MA051;42304
2023-10-04;MA052;5409
2023-10-04;MA053;4981
2023-10-04;MA054;31322
2023-10-04;MA055;41849
2023-10-04;MA056;30837
2023-10-04;MA057;46543
2023-10-04;MA058;39687
2023-10-04;MA059;23235
2023-10-04;MA061;42321
2023-10-04;MA062;20545
2023-10-04;MA063;25459
2023-10-04;MA064;44190
2023-10-04;MA065;25377
2023-10-04;MA066;10636
2023-10-04;MA067;15152
2023-10-04;MA068;11975
2023-10-04;MA069;22719
2023-10-04;MA070;5072
2023-10-04;MA071;27266
2023-10-04;MA072;26620
2023-10-04;MA073;37978
2023-10-04;MA076;43714
2023-10-04;MA077;29928
2023-10-04;MA078;44079
2023-10-05;MA002;407
2023-10-05;MA004;13045
2023-10-05;MA005;49858
2023-10-05;MA007;46422
2023-10-05;MA009;23578
2023-10-05;MA010;41223
2023-10-05;MA011;43620
2023-10-05;MA014;32903
2023-10-05;MA015;40559
2023-10-05;MA017;29113
2023-10-05;MA019;42785
2023-10-05;MA020;22946
2023-10-05;MA021;32863
2023-10-05;MA022;14312
2023-10-05;MA025;7394
2023-10-05;MA026;18704
2023-10-05;MA029;2654
2023-10-05;MA030;43955
2023-10-05;MA031;2966
2023-10-05;MA032;13302
2023-10-05;MA033;29940
2023-10-05;MA037;14294
2023-10-05;MA039;11789
2023-10-05;MA040;25386
2023-10-05;MA041;848
2023-10-05;MA042;13186
2023-10-05;MA043;24780
2023-10-05;MA044;16272
2023-10-05;MA045;14618
2023-10-05;MA046;5597
2023-10-05;MA047;29642
2023-10-05;MA048;10310
2023-10-05;MA049;36549
2023-10-05;MA050;25481
2023-10-05;MA051;18003
2023-10-05;MA052;31707
2023-10-05;MA053;46183
2023-10-05;MA054;37888
2023-10-05;MA055;30653
2023-10-05;MA056;10816
2023-10-05;MA057;33898
2023-10-05;MA058;30849
2023-10-05;MA059;42935
2023-10-05;MA061;34129
2023-10-05;MA062;5286
2023-10-05;MA063;6079
2023-10-05;MA064;48023
2023-10-05;MA065;44761
2023-10-05;MA066;3688
2023-10-05;MA067;24935
2023-10-05;MA068;21679
2023-10-05;MA069;30082
2023-10-05;MA070;26125
2023-10-05;MA071;24762
2023-10-05;MA072;40077
2023-10-05;MA073;1516
2023-10-05;MA076;36761
2023-10-05;MA077;13928
2023-10-05;MA078;1429
2023-10-06;MA002;24547
2023-10-06;MA004;26712
2023-10-06;MA005;16091
2023-10-06;MA007;44304
2023-10-06;MA009;39902
2023-10-06;MA010;41832
2023-10-06;MA011;24896
2023-10-06;MA014;27441
2023-10-06;MA015;7919
2023-10-06;MA017;16218
2023-10-06;MA019;41924
2023-10-06;MA020;27671
2023-10-06;MA021;45808
2023-10-06;MA022;28294
2023-10-06;MA025;45746
2023-10-06;MA026;37189
2023-10-06;MA029;44441
2023-10-06;MA030;13404
2023-10-06;MA031;35423
2023-10-06;MA032;661
2023-10-06;MA033;38916
2023-10-06;MA037;1292
2023-10-06;MA039;31191
2023-10-06;MA040;33218
2023-10-06;MA041;3981
2023-10-06;MA042;12685
2023-10-06;MA043;49243
2023-10-06;MA044;33041
2023-10-06;MA045;14742
2023-10-06;MA046;49842
2023-10-06;MA047;26475
2023-10-06;MA048;28470
2023-10-06;MA049;45401
2023-10-06;MA050;27448
2023-10-06;MA051;46355
2023-10-06;MA052;39370
2023-10-06;MA053;24215
2023-10-06;MA054;45358
2023-10-06;MA055;2536
2023-10-06;MA056;22895
2023-10-06;MA057;40398
2023-10-06;MA058;47232
2023-10-06;MA059;49460
2023-10-06;MA061;20466
2023-10-06;MA062;43528
2023-10-06;MA063;37903
2023-10-06;MA064;25973
2023-10-06;MA065;42808
2023-10-06;MA066;31643
2023-10-06;MA067;32890
2023-10-06;MA068;39135
2023-10-06;MA069;30800
2023-10-06;MA070;38791
2023-10-06;MA071;41171
2023-10-06;MA072;5211
2023-10-06;MA073;49401
2023-10-06;MA076;14620
2023-10-06;MA077;1933
2023-10-06;MA078;12700
2023-10-07;MA002;45328
2023-10-07;MA004;32866
2023-10-07;MA005;4229
2023-10-07;MA007;47443
2023-10-07;MA009;22214
2023-10-07;MA010;29510
2023-10-07;MA011;5153
2023-10-07;MA014;5276
2023-10-07;MA015;20223
2023-10-07;MA017;722
2023-10-07;MA019;42172
2023-10-07;MA020;11323
2023-10-07;MA021;35937
2023-10-07;MA022;4533
2023-10-07;MA025;41534
2023-10-07;MA026;7559
2023-10-07;MA029;13909
2023-10-07;MA030;48350
2023-10-07;MA031;1180
2023-10-07;MA032;31857
2023-10-07;MA033;13469
2023-10-07;MA037;22038
2023-10-07;MA039;37716
2023-10-07;MA040;35434
2023-10-07;MA041;17658
2023-10-07;MA042;4024
2023-10-07;MA043;44286
2023-10-07;MA044;46598
2023-10-07;MA045;4459
2023-10-07;MA046;2561
2023-10-07;MA047;2986
2023-10-07;MA048;41161
2023-10-07;MA049;40923
2023-10-07;MA050;32218
2023-10-07;MA051;34612
2023-10-07;MA052;44558
2023-10-07;MA053;37392
2023-10-07;MA054;46588
2023-10-07;MA055;9710
2023-10-07;MA056;23054
2023-10-07;MA057;48121
2023-10-07;MA058;41030
2023-10-07;MA059;22275
2023-10-07;MA061;43000
2023-10-07;MA062;6116
2023-10-07;MA063;33135
2023-10-07;MA064;33961
2023-10-07;MA065;25674
2023-10-07;MA066;2777
2023-10-07;MA067;13262
2023-10-07;MA068;31011
2023-10-07;MA069;17983
2023-10-07;MA070;21470
2023-10-07;MA071;41523
2023-10-07;MA072;12236
2023-10-07;MA073;14126
2023-10-07;MA076;9789
2023-10-07;MA077;33178
2023-10-07;MA078;12186
2023-10-08;MA002;37561
2023-10-08;MA004;46958
2023-10-08;MA005;44358
2023-10-08;MA007;1032
2023-10-08;MA009;17909
2023-10-08;MA010;27086
2023-10-08;MA011;37729
2023-10-08;MA014;27827
2023-10-08;MA015;361
2023-10-08;MA017;12456
2023-10-08;MA019;5030
2023-10-08;MA020;42273
2023-10-08;MA021;17936
2023-10-08;MA022;18510
2023-10-08;MA025;42845
2023-10-08;MA026;42729
2023-10-08;MA029;37640
2023-10-08;MA030;22505
2023-10-08;MA031;18965
2023-10-08;MA032;44478
2023-10-08;MA033;42711
2023-10-08;MA037;43612
2023-10-08;MA039;39271
2023-10-08;MA040;26042
2023-10-08;MA041;27947
2023-10-08;MA042;5211
2023-10-08;MA043;29478
2023-10-08;MA044;13837
2023-10-08;MA045;27816
2023-10-08;MA046;7734
2023-10-08;MA047;31695
2023-10-08;MA048;39105
2023-10-08;MA049;46903
2023-10-08;MA050;34534
2023-10-08;MA051;48870
2023-10-08;MA052;38963
2023-10-08;MA053;6195
2023-10-08;MA054;2869
2023-10-08;MA055;28063
2023-10-08;MA056;33736
2023-10-08;MA057;37216
2023-10-08;MA058;17185
2023-10-08;MA059;23192
2023-10-08;MA061;21067
2023-10-08;MA062;42427
2023-10-08;MA063;26647
2023-10-08;MA064;49967
2023-10-08;MA065;16987
2023-10-08;MA066;35709
2023-10-08;MA067;46332
2023-10-08;MA068;15301
2023-10-08;MA069;4192
2023-10-08;MA070;48657
2023-10-08;MA071;8294
2023-10-08;MA072;15410
2023-10-08;MA073;6482
2023-10-08;MA076;44990
2023-10-08;MA077;3250
2023-10-08;MA078;4219
2023-10-09;MA002;4175
2023-10-09;MA004;25893
2023-10-09;MA005;22571
2023-10-09;MA007;40359
2023-10-09;MA009;41152
2023-10-09;MA010;24791
2023-10-09;MA011;20803
2023-10-09;MA014;38216
2023-10-09;MA015;37322
2023-10-09;MA017;333
2023-10-09;MA019;22351
2023-10-09;MA020;30979
2023-10-09;MA021;27490
2023-10-09;MA022;4322
2023-10-09;MA025;4243
2023-10-09;MA026;23957
2023-10-09;MA029;9649
2023-10-09;MA030;38948
2023-10-09;MA031;26917
2023-10-09;MA032;37857
2023-10-09;MA033;23701
2023-10-09;MA037;3614
2023-10-09;MA039;4889
2023-10-09;MA040;10318
2023-10-09;MA041;48267
2023-10-09;MA042;19132
2023-10-09;MA043;1382
2023-10-09;MA044;47897
2023-10-09;MA045;5260
2023-10-09;MA046;31007
2023-10-09;MA047;9135
2023-10-09;MA048;32333
2023-10-09;MA049;36646
2023-10-09;MA050;34840
2023-10-09;MA051;40334
2023-10-09;MA052;47334
2023-10-09;MA053;34347
2023-10-09;MA054;36183
2023-10-09;MA055;23729
2023-10-09;MA056;37429
2023-10-09;MA057;4249
2023-10-09;MA058;30126
2023-10-09;MA059;36690
2023-10-09;MA061;2134
2023-10-09;MA062;25280
2023-10-09;MA063;18830
2023-10-09;MA064;44020
2023-10-09;MA065;47263
2023-10-09;MA066;23604
2023-10-09;MA067;18893
2023-10-09;MA068;41111
2023-10-09;MA069;38781
2023-10-09;MA070;42562
2023-10-09;MA071;42312
2023-10-09;MA072;8460
2023-10-09;MA073;5645
2023-10-09;MA076;31358
2023-10-09;MA077;45548
2023-10-09;MA078;12875
2023-10-10;MA002;1647
2023-10-10;MA004;41275
2023-10-10;MA005;47942
2023-10-10;MA007;17776
2023-10-10;MA009;36482
2023-10-10;MA010;220
2023-10-10;MA011;40948
2023-10-10;MA014;2018
2023-10-10;MA015;10136
2023-10-10;MA017;38041
2023-10-10;MA019;7625
2023-10-10;MA020;3946
2023-10-10;MA021;47671
2023-10-10;MA022;26564
2023-10-10;MA025;29058
2023-10-10;MA026;16788
2023-10-10;MA029;15682
2023-10-10;MA030;12157
2023-10-10;MA031;29148
2023-10-10;MA032;38969
2023-10-10;MA033;1027
2023-10-10;MA037;15669
2023-10-10;MA039;41282
2023-10-10;MA040;22044
2023-10-10;MA041;41502
2023-10-10;MA042;40306
2023-10-10;MA043;34062
2023-10-10;MA044;10619
2023-10-10;MA045;15350
2023-10-10;MA046;25894
2023-10-10;MA047;33862
2023-10-10;MA048;33740
2023-10-10;MA049;9902
2023-10-10;MA050;25426
2023-10-10;MA051;31750
2023-10-10;MA052;743
2023-10-10;MA053;28597
2023-10-10;MA054;10060
2023-10-10;MA055;47080
2023-10-10;MA056;41224
2023-10-10;MA057;7593
2023-10-10;MA058;2741
2023-10-10;MA059;37681
2023-10-10;MA061;39671
2023-10-10;MA062;14724
2023-10-10;MA063;46377
2023-10-10;MA064;35747
2023-10-10;MA065;35273
2023-10-10;MA066;6294
2023-10-10;MA067;19321
2023-10-10;MA068;12234
2023-10-10;MA069;40175
2023-10-10;MA070;4575
2023-10-10;MA071;4048
2023-10-10;MA072;7141
2023-10-10;MA073;28662
2023-10-10;MA076;48545
2023-10-10;MA077;5604
2023-10-10;MA078;45426
2023-10-11;MA002;18394
2023-10-11;MA004;25016
2023-10-11;MA005;21988
2023-10-11;MA007;37221
2023-10-11;MA009;3675
2023-10-11;MA010;33265
2023-10-11;MA011;14514
2023-10-11;MA014;43696
2023-10-11;MA015;5106
2023-10-11;MA017;28077
2023-10-11;MA019;10924
2023-10-11;MA020;36749
2023-10-11;MA021;38333
2023-10-11;MA022;1454
2023-10-11;MA025;9476
2023-10-11;MA026;10741
2023-10-11;MA029;25501
2023-10-11;MA030;19776
2023-10-11;MA031;15396
2023-10-11;MA032;6685
2023-10-11;MA033;15590
2023-10-11;MA037;12012
2023-10-11;MA039;49888
2023-10-11;MA040;22260
2023-10-11;MA041;41148
2023-10-11;MA042;31575
2023-10-11;MA043;31239
2023-10-11;MA044;46610
2023-10-11;MA045;37675
2023-10-11;MA046;27532
2023-10-11;MA047;13033
2023-10-11;MA048;6541
2023-10-11;MA049;25744
2023-10-11;MA050;10320
2023-10-11;MA051;3779
2023-10-11;MA052;41188
2023-10-11;MA053;32456
2023-10-11;MA054;32694
2023-10-11;MA055;41396
2023-10-11;MA056;15697
2023-10-11;MA057;47367
2023-10-11;MA058;20464
2023-10-11;MA059;24702
2023-10-11;MA061;44629
2023-10-11;MA062;38489
2023-10-11;MA063;31529
2023-10-11;MA064;40636
2023-10-11;MA065;33611
2023-10-11;MA066;31068
2023-10-11;MA067;24394
2023-10-11;MA068;26477
2023-10-11;MA069;36041
2023-10-11;MA070;8614
2023-10-11;MA071;3947
2023-10-11;MA072;12276
2023-10-11;MA073;25718
2023-10-11;MA076;37310
2023-10-11;MA077;27012
2023-10-11;MA078;35970
2023-10-12;MA002;10154
2023-10-12;MA004;20769
2023-10-12;MA005;39883
2023-10-12;MA007;17699
2023-10-12;MA009;11741
2023-10-12;MA010;43249
2023-10-12;MA011;22314
2023-10-12;MA014;42493
2023-10-12;MA015;36574
2023-10-12;MA017;19850
2023-10-12;MA019;27885
2023-10-12;MA020;43526
2023-10-12;MA021;24900
2023-10-12;MA022;37000
2023-10-12;MA025;10781
2023-10-12;MA026;22680
2023-10-12;MA029;15389
2023-10-12;MA030;14008
2023-10-12;MA031;25097
2023-10-12;MA032;15387
2023-10-12;MA033;32003
2023-10-12;MA037;8603
2023-10-12;MA039;30740
2023-10-12;MA040;21525
2023-10-12;MA041;1523
2023-10-12;MA042;6247
2023-10-12;MA043;43787
2023-10-12;MA044;44660
2023-10-12;MA045;32165
2023-10-12;MA046;26365
2023-10-12;MA047;36749
2023-10-12;MA048;8805
2023-10-12;MA049;43947
2023-10-12;MA050;19122
2023-10-12;MA051;10931
2023-10-12;MA052;40871
2023-10-12;MA053;27393
2023-10-12;MA054;12715
2023-10-12;MA055;17798
2023-10-12;MA056;4167
2023-10-12;MA057;49179
2023-10-12;MA058;32934
2023-10-12;MA059;41952
2023-10-12;MA061;48100
2023-10-12;MA062;38845
2023-10-12;MA063;20362
2023-10-12;MA064;858
2023-10-12;MA065;6104
2023-10-12;MA066;8493
2023-10-12;MA067;30169
2023-10-12;MA068;34230
2023-10-12;MA069;32030
2023-10-12;MA070;3542
2023-10-12;MA071;41273
2023-10-12;MA072;14580
2023-10-12;MA073;43013
2023-10-12;MA076;8009
2023-10-12;MA077;5223
2023-10-12;MA078;26713
2023-10-13;MA002;10540
2023-10-13;MA004;7330
2023-10-13;MA005;20176
2023-10-13;MA007;21872
2023-10-13;MA009;17583
2023-10-13;MA010;20778
2023-10-13;MA011;37757
2023-10-13;MA014;11016
2023-10-13;MA015;15277
2023-10-13;MA017;35245
2023-10-13;MA019;42688
2023-10-13;MA020;46101
2023-10-13;MA021;40751
2023-10-13;MA022;38006
2023-10-13;MA025;30393
2023-10-13;MA026;29460
2023-10-13;MA029;16456
2023-10-13;MA030;11601
2023-10-13;MA031;6191
2023-10-13;MA032;40489
2023-10-13;MA033;33827
2023-10-13;MA037;44455
2023-10-13;MA039;2998
2023-10-13;MA040;34765
2023-10-13;MA041;13639
2023-10-13;MA042;1640
2023-10-13;MA043;46938
2023-10-13;MA044;27875
2023-10-13;MA045;1429
2023-10-13;MA046;40774
2023-10-13;MA047;30133
2023-10-13;MA048;27240
2023-10-13;MA049;23802
2023-10-13;MA050;23066
2023-10-13;MA051;6458
2023-10-13;MA052;30964
2023-10-13;MA053;23478
2023-10-13;MA054;11519
2023-10-13;MA055;48557
2023-10-13;MA056;15034
2023-10-13;MA057;35558
2023-10-13;MA058;48441
2023-10-13;MA059;31013
2023-10-13;MA061;41626
2023-10-13;MA062;47335
2023-10-13;MA063;530
2023-10-13;MA064;26031
2023-10-13;MA065;22389
2023-10-13;MA066;23860
2023-10-13;MA067;41331
2023-10-13;MA068;7742
2023-10-13;MA069;11192
2023-10-13;MA070;42472
2023-10-13;MA071;20251
2023-10-13;MA072;3794
2023-10-13;MA073;32619
2023-10-13;MA076;39203
2023-10-13;MA077;2574
2023-10-13;MA078;30498
2023-10-14;MA002;45317
2023-10-14;MA004;8026
2023-10-14;MA005;4584
2023-10-14;MA007;14759
2023-10-14;MA009;40936
2023-10-14;MA010;38880
2023-10-14;MA011;41470
2023-10-14;MA014;10591
2023-10-14;MA015;17601
2023-10-14;MA017;16976
2023-10-14;MA019;30771
2023-10-14;MA020;13056
2023-10-14;MA021;9194
2023-10-14;MA022;27621
2023-10-14;MA025;42715
2023-10-14;MA026;13477
2023-10-14;MA029;45607
2023-10-14;MA030;41339
2023-10-14;MA031;43632
2023-10-14;MA032;362
2023-10-14;MA033;22622
2023-10-14;MA037;27801
2023-10-14;MA039;14886
2023-10-14;MA040;29478
2023-10-14;MA041;36034
2023-10-14;MA042;19046
2023-10-14;MA043;27930
2023-10-14;MA044;23735
2023-10-14;MA045;47425
2023-10-14;MA046;13187
2023-10-14;MA047;38190
2023-10-14;MA048;32989
2023-10-14;MA049;10644
2023-10-14;MA050;8202
2023-10-14;MA051;45481
2023-10-14;MA052;26426
2023-10-14;MA053;23619
2023-10-14;MA054;43476
2023-10-14;MA055;49057
2023-10-14;MA056;8230
2023-10-14;MA057;22942
2023-10-14;MA058;34349
2023-10-14;MA059;27099
2023-10-14;MA061;31922
2023-10-14;MA062;19146
2023-10-14;MA063;15721
2023-10-14;MA064;46982
2023-10-14;MA065;36058
2023-10-14;MA066;43886
2023-10-14;MA067;20058
2023-10-14;MA068;24626
2023-10-14;MA069;9583
2023-10-14;MA070;17410
2023-10-14;MA071;24092
2023-10-14;MA072;28789
2023-10-14;MA073;5604
2023-10-14;MA076;23161
2023-10-14;MA077;12651
2023-10-14;MA078;40325
2023-10-15;MA002;28809
2023-10-15;MA004;49716
2023-10-15;MA005;28697
2023-10-15;MA007;37215
2023-10-15;MA009;28495
2023-10-15;MA010;48735
2023-10-15;MA011;9128
2023-10-15;MA014;16269
2023-10-15;MA015;19007
2023-10-15;MA017;7056
