date;category;sales
2024-04-12;MA057;49967
2024-04-12;MA058;39237
2024-04-12;MA059;4997
2024-04-12;MA061;12287
2024-04-12;MA062;34463
2024-04-12;MA063;1074
2024-04-12;MA064;46217
2024-04-12;MA065;47871
2024-04-12;MA066;45386
2024-04-12;MA067;41954
2024-04-12;MA068;38751
2024-04-12;MA069;40294
2024-04-12;MA070;29896
2024-04-12;MA071;22594
2024-04-12;MA072;19752
2024-04-12;MA073;19442
2024-04-12;MA076;46674
2024-04-12;MA077;25608
2024-04-12;MA078;42817
2024-04-13;MA002;31419
2024-04-13;MA004;17618
2024-04-13;MA005;27056
2024-04-13;MA007;13036
2024-04-13;MA009;2451
2024-04-13;MA010;39925
2024-04-13;MA011;23714
2024-04-13;MA014;23482
2024-04-13;MA015;34563
2024-04-13;MA017;44047
2024-04-13;MA019;49988
2024-04-13;MA020;49789
2024-04-13;MA021;18969
2024-04-13;MA022;48750
2024-04-13;MA025;28224
2024-04-13;MA026;20447
2024-04-13;MA029;36881
2024-04-13;MA030;21028
2024-04-13;MA031;17394
2024-04-13;MA032;20836
2024-04-13;MA033;49296
2024-04-13;MA037;6064
2024-04-13;MA039;48619
2024-04-13;MA040;24880
2024-04-13;MA041;17021
2024-04-13;MA042;40409
2024-04-13;MA043;36390
2024-04-13;MA044;25464
2024-04-13;MA045;34975
2024-04-13;MA046;23897
2024-04-13;MA047;30888
2024-04-13;MA048;34560
2024-04-13;MA049;6797
2024-04-13;MA050;47678
2024-04-13;MA051;47081
2024-04-13;MA052;1914
2024-04-13;MA053;41307
2024-04-13;MA054;1562
2024-04-13;MA055;13053
2024-04-13;MA056;7988
2024-04-13;MA057;17332
2024-04-13;MA058;5459
2024-04-13;MA059;10907
2024-04-13;MA061;1864
2024-04-13;MA062;37978
2024-04-13;MA063;48763
2024-04-13;MA064;44884
2024-04-13;MA065;14265
2024-04-13;MA066;19840
2024-04-13;MA067;39886
2024-04-13;MA068;16896
2024-04-13;MA069;25674
2024-04-13;MA070;6613
2024-04-13;MA071;12446
2024-04-13;MA072;17430
2024-04-13;MA073;35589
2024-04-13;MA076;49371
2024-04-13;MA077;36057
2024-04-13;MA078;8022
2024-04-14;MA002;24195
2024-04-14;MA004;6907
2024-04-14;MA005;31599
2024-04-14;MA007;1641
2024-04-14;MA009;48996
2024-04-14;MA010;14460
2024-04-14;MA011;23451
2024-04-14;MA014;46887
2024-04-14;MA015;22374
2024-04-14;MA017;15311
2024-04-14;MA019;2253
2024-04-14;MA020;6710
2024-04-14;MA021;39226
2024-04-14;MA022;7325
2024-04-14;MA025;14292
2024-04-14;MA026;33005
2024-04-14;MA029;36990
2024-04-14;MA030;4173
2024-04-14;MA031;24837
2024-04-14;MA032;24865
2024-04-14;MA033;45426
2024-04-14;MA037;25046
2024-04-14;MA039;20843
2024-04-14;MA040;9267
2024-04-14;MA041;21763
2024-04-14;MA042;13544
2024-04-14;MA043;17393
2024-04-14;MA044;32011
2024-04-14;MA045;977
2024-04-14;MA046;27339
2024-04-14;MA047;45743
2024-04-14;MA048;13712
2024-04-14;MA049;7880
2024-04-14;MA050;21160
2024-04-14;MA051;37036
2024-04-14;MA052;1295
2024-04-14;MA053;16447
2024-04-14;MA054;26318
2024-04-14;MA055;22225
2024-04-14;MA056;22871
2024-04-14;MA057;36758
2024-04-14;MA058;48587
2024-04-14;MA059;47670
2024-04-14;MA061;8351
2024-04-14;MA062;24671
2024-04-14;MA063;21830
2024-04-14;MA064;16241
2024-04-14;MA065;2963
2024-04-14;MA066;49068
2024-04-14;MA067;16188
2024-04-14;MA068;19832
2024-04-14;MA069;43178
2024-04-14;MA070;1716
2024-04-14;MA071;7638
2024-04-14;MA072;21467
2024-04-14;MA073;8501
2024-04-14;MA076;39753
2024-04-14;MA077;39840
2024-04-14;MA078;13452
2024-04-15;MA002;30289
2024-04-15;MA004;39621
2024-04-15;MA005;14144
2024-04-15;MA007;42688
2024-04-15;MA009;44509
2024-04-15;MA010;11729
2024-04-15;MA011;18824
2024-04-15;MA014;16077
2024-04-15;MA015;29474
2024-04-15;MA017;18452
2024-04-15;MA019;29839
2024-04-15;MA020;43445
2024-04-15;MA021;43205
2024-04-15;MA022;45941
2024-04-15;MA025;5314
2024-04-15;MA026;17386
2024-04-15;MA029;8240
2024-04-15;MA030;1388
2024-04-15;MA031;31840
2024-04-15;MA032;36394
2024-04-15;MA033;32411
2024-04-15;MA037;14911
2024-04-15;MA039;49580
2024-04-15;MA040;33310
2024-04-15;MA041;39992
2024-04-15;MA042;37555
2024-04-15;MA043;30904
2024-04-15;MA044;47817
2024-04-15;MA045;26312
2024-04-15;MA046;2346
2024-04-15;MA047;12112
2024-04-15;MA048;33020
2024-04-15;MA049;4695
2024-04-15;MA050;49710
2024-04-15;MA051;46503
2024-04-15;MA052;29223
2024-04-15;MA053;2114
2024-04-15;MA054;22877
2024-04-15;MA055;32224
2024-04-15;MA056;32320
2024-04-15;MA057;5510
2024-04-15;MA058;42335
2024-04-15;MA059;1190
2024-04-15;MA061;5659
2024-04-15;MA062;44174
2024-04-15;MA063;22623
2024-04-15;MA064;47030
2024-04-15;MA065;42934
2024-04-15;MA066;10381
2024-04-15;MA067;14786
2024-04-15;MA068;15094
2024-04-15;MA069;33369
2024-04-15;MA070;18780
2024-04-15;MA071;23358
2024-04-15;MA072;11971
2024-04-15;MA073;39616
2024-04-15;MA076;41043
2024-04-15;MA077;44305
2024-04-15;MA078;22241
2024-04-16;MA002;6945
2024-04-16;MA004;29026
2024-04-16;MA005;29760
2024-04-16;MA007;32287
2024-04-16;MA009;11133
2024-04-16;MA010;36956
2024-04-16;MA011;31238
2024-04-16;MA014;42999
2024-04-16;MA015;47446
2024-04-16;MA017;41470
2024-04-16;MA019;41377
2024-04-16;MA020;10290
2024-04-16;MA021;44979
2024-04-16;MA022;22202
2024-04-16;MA025;41079
2024-04-16;MA026;6298
2024-04-16;MA029;47919
2024-04-16;MA030;38629
2024-04-16;MA031;13106
2024-04-16;MA032;28733
2024-04-16;MA033;45953
2024-04-16;MA037;8645
2024-04-16;MA039;40284
2024-04-16;MA040;42772
2024-04-16;MA041;45430
2024-04-16;MA042;45001
2024-04-16;MA043;16789
2024-04-16;MA044;49380
2024-04-16;MA045;31031
2024-04-16;MA046;39725
2024-04-16;MA047;39124
2024-04-16;MA048;7860
2024-04-16;MA049;31465
2024-04-16;MA050;43278
2024-04-16;MA051;15803
2024-04-16;MA052;9231
2024-04-16;MA053;18699
2024-04-16;MA054;38936
2024-04-16;MA055;39340
2024-04-16;MA056;15217
2024-04-16;MA057;37885
2024-04-16;MA058;21973
2024-04-16;MA059;15058
2024-04-16;MA061;39262
2024-04-16;MA062;39275
2024-04-16;MA063;8011
2024-04-16;MA064;26322
2024-04-16;MA065;46411
2024-04-16;MA066;25676
2024-04-16;MA067;9766
2024-04-16;MA068;22851
2024-04-16;MA069;44567
2024-04-16;MA070;5955
2024-04-16;MA071;10022
2024-04-16;MA072;24498
2024-04-16;MA073;42283
2024-04-16;MA076;23500
2024-04-16;MA077;34133
2024-04-16;MA078;19531
2024-04-17;MA002;31891
2024-04-17;MA004;34660
2024-04-17;MA005;14519
2024-04-17;MA007;12136
2024-04-17;MA009;13833
2024-04-17;MA010;10007
2024-04-17;MA011;49424
2024-04-17;MA014;48894
2024-04-17;MA015;2045
2024-04-17;MA017;39112
2024-04-17;MA019;14190
2024-04-17;MA020;39193
2024-04-17;MA021;33637
2024-04-17;MA022;48251
2024-04-17;MA025;6961
2024-04-17;MA026;48746
2024-04-17;MA029;39906
2024-04-17;MA030;13256
2024-04-17;MA031;46235
2024-04-17;MA032;31281
2024-04-17;MA033;809
2024-04-17;MA037;2227
2024-04-17;MA039;33366
2024-04-17;MA040;2502
2024-04-17;MA041;7496
2024-04-17;MA042;22318
2024-04-17;MA043;9197
2024-04-17;MA044;37658
2024-04-17;MA045;8779
2024-04-17;MA046;764
2024-04-17;MA047;26445
2024-04-17;MA048;19277
2024-04-17;MA049;19830
2024-04-17;MA050;41252
2024-04-17;MA051;12400
2024-04-17;MA052;35567
2024-04-17;MA053;2752
2024-04-17;MA054;16250
2024-04-17;MA055;31486
2024-04-17;MA056;36115
2024-04-17;MA057;41672
2024-04-17;MA058;47706
2024-04-17;MA059;934
2024-04-17;MA061;41669
2024-04-17;MA062;20540
2024-04-17;MA063;39556
2024-04-17;MA064;2170
2024-04-17;MA065;25348
2024-04-17;MA066;25748
2024-04-17;MA067;28369
2024-04-17;MA068;20751
2024-04-17;MA069;40485
2024-04-17;MA070;10874
2024-04-17;MA071;25523
2024-04-17;MA072;8785
2024-04-17;MA073;5014
2024-04-17;MA076;43650
2024-04-17;MA077;17943
2024-04-17;MA078;31215
2024-04-18;MA002;19386
2024-04-18;MA004;47135
2024-04-18;MA005;972
2024-04-18;MA007;6768
2024-04-18;MA009;46722
2024-04-18;MA010;48509
2024-04-18;MA011;41705
2024-04-18;MA014;4892
2024-04-18;MA015;48614
2024-04-18;MA017;21962
2024-04-18;MA019;38539
2024-04-18;MA020;2309
2024-04-18;MA021;48742
2024-04-18;MA022;40411
2024-04-18;MA025;18199
2024-04-18;MA026;13235
2024-04-18;MA029;669
2024-04-18;MA030;20739
2024-04-18;MA031;31394
2024-04-18;MA032;32762
2024-04-18;MA033;18257
2024-04-18;MA037;6717
2024-04-18;MA039;33941
2024-04-18;MA040;27347
2024-04-18;MA041;30000
2024-04-18;MA042;36653
2024-04-18;MA043;2492
2024-04-18;MA044;41041
2024-04-18;MA045;21371
2024-04-18;MA046;349
2024-04-18;MA047;16472
2024-04-18;MA048;36751
2024-04-18;MA049;19069
2024-04-18;MA050;4225
2024-04-18;MA051;19254
2024-04-18;MA052;42299
2024-04-18;MA053;17638
2024-04-18;MA054;37254
2024-04-18;MA055;18610
2024-04-18;MA056;26856
2024-04-18;MA057;34559
2024-04-18;MA058;38419
2024-04-18;MA059;38786
2024-04-18;MA061;8595
2024-04-18;MA062;5261
2024-04-18;MA063;13093
2024-04-18;MA064;7119
2024-04-18;MA065;13533
2024-04-18;MA066;19525
2024-04-18;MA067;13330
2024-04-18;MA068;32371
2024-04-18;MA069;12378
2024-04-18;MA070;43424
2024-04-18;MA071;19465
2024-04-18;MA072;27055
2024-04-18;MA073;1616
2024-04-18;MA076;39230
2024-04-18;MA077;1437
2024-04-18;MA078;3278
2024-04-19;MA002;33545
2024-04-19;MA004;30955
2024-04-19;MA005;19788
2024-04-19;MA007;29941
2024-04-19;MA009;32175
2024-04-19;MA010;2946
2024-04-19;MA011;21094
2024-04-19;MA014;36666
2024-04-19;MA015;27951
2024-04-19;MA017;11893
2024-04-19;MA019;19521
2024-04-19;MA020;29375
2024-04-19;MA021;25281
2024-04-19;MA022;41417
2024-04-19;MA025;26791
2024-04-19;MA026;5188
2024-04-19;MA029;34737
2024-04-19;MA030;43512
2024-04-19;MA031;34145
2024-04-19;MA032;48600
2024-04-19;MA033;46250
2024-04-19;MA037;5968
2024-04-19;MA039;19769
2024-04-19;MA040;3240
2024-04-19;MA041;24950
2024-04-19;MA042;4506
2024-04-19;MA043;17441
2024-04-19;MA044;34429
2024-04-19;MA045;11852
2024-04-19;MA046;22259
2024-04-19;MA047;9109
2024-04-19;MA048;26842
2024-04-19;MA049;8605
2024-04-19;MA050;8499
2024-04-19;MA051;47388
2024-04-19;MA052;48744
2024-04-19;MA053;184
2024-04-19;MA054;13743
2024-04-19;MA055;22501
2024-04-19;MA056;32319
2024-04-19;MA057;41744
2024-04-19;MA058;24560
2024-04-19;MA059;1786
2024-04-19;MA061;10471
2024-04-19;MA062;31032
2024-04-19;MA063;9096
2024-04-19;MA064;38751
2024-04-19;MA065;20203
2024-04-19;MA066;23538
2024-04-19;MA067;33221
2024-04-19;MA068;38128
2024-04-19;MA069;14583
2024-04-19;MA070;37448
2024-04-19;MA071;10406
2024-04-19;MA072;42586
2024-04-19;MA073;47647
2024-04-19;MA076;18360
2024-04-19;MA077;10505
2024-04-19;MA078;18644
2024-04-20;MA002;39172
2024-04-20;MA004;43496
2024-04-20;MA005;1085
2024-04-20;MA007;26310
2024-04-20;MA009;46758
2024-04-20;MA010;36999
2024-04-20;MA011;11803
2024-04-20;MA014;13793
2024-04-20;MA015;1111
2024-04-20;MA017;43118
2024-04-20;MA019;4755
2024-04-20;MA020;9976
2024-04-20;MA021;10681
2024-04-20;MA022;38320
2024-04-20;MA025;48978
2024-04-20;MA026;19594
2024-04-20;MA029;16401
2024-04-20;MA030;26488
2024-04-20;MA031;9615
2024-04-20;MA032;16375
2024-04-20;MA033;17261
2024-04-20;MA037;8531
2024-04-20;MA039;43884
2024-04-20;MA040;10872
2024-04-20;MA041;49973
2024-04-20;MA042;38998
2024-04-20;MA043;41382
2024-04-20;MA044;39209
2024-04-20;MA045;32659
2024-04-20;MA046;48567
2024-04-20;MA047;7401
2024-04-20;MA048;47301
2024-04-20;MA049;21719
2024-04-20;MA050;20329
2024-04-20;MA051;40755
2024-04-20;MA052;7786
2024-04-20;MA053;7406
2024-04-20;MA054;38074
2024-04-20;MA055;42929
2024-04-20;MA056;17479
2024-04-20;MA057;16072
2024-04-20;MA058;11743
2024-04-20;MA059;10971
2024-04-20;MA061;11858
2024-04-20;MA062;23892
2024-04-20;MA063;9682
2024-04-20;MA064;40647
2024-04-20;MA065;22081
2024-04-20;MA066;41621
2024-04-20;MA067;7163
2024-04-20;MA068;26918
2024-04-20;MA069;20914
2024-04-20;MA070;21438
2024-04-20;MA071;28454
2024-04-20;MA072;20422
2024-04-20;MA073;47794
2024-04-20;MA076;45007
2024-04-20;MA077;29999
2024-04-20;MA078;11573
2024-04-21;MA002;40503
2024-04-21;MA004;39453
2024-04-21;MA005;32724
2024-04-21;MA007;18013
2024-04-21;MA009;1029
2024-04-21;MA010;25100
2024-04-21;MA011;46817
2024-04-21;MA014;23406
2024-04-21;MA015;47615
2024-04-21;MA017;42276
2024-04-21;MA019;21610
2024-04-21;MA020;6135
2024-04-21;MA021;16245
2024-04-21;MA022;21967
2024-04-21;MA025;21952
2024-04-21;MA026;5513
2024-04-21;MA029;45663
2024-04-21;MA030;26438
2024-04-21;MA031;41865
2024-04-21;MA032;30394
2024-04-21;MA033;489
2024-04-21;MA037;30938
2024-04-21;MA039;27009
2024-04-21;MA040;19307
2024-04-21;MA041;29328
2024-04-21;MA042;17422
2024-04-21;MA043;11535
2024-04-21;MA044;31543
2024-04-21;MA045;4622
2024-04-21;MA046;430
2024-04-21;MA047;5717
2024-04-21;MA048;33248
2024-04-21;MA049;31671
2024-04-21;MA050;17875
2024-04-21;MA051;43416
2024-04-21;MA052;7666
2024-04-21;MA053;10864
2024-04-21;MA054;4233
2024-04-21;MA055;18006
2024-04-21;MA056;42221
2024-04-21;MA057;35557
2024-04-21;MA058;2668
2024-04-21;MA059;15852
2024-04-21;MA061;16002
2024-04-21;MA062;34265
2024-04-21;MA063;7466
2024-04-21;MA064;31959
2024-04-21;MA065;35546
2024-04-21;MA066;15181
2024-04-21;MA067;30039
2024-04-21;MA068;22703
2024-04-21;MA069;49966
2024-04-21;MA070;25351
2024-04-21;MA071;12118
2024-04-21;MA072;25353
2024-04-21;MA073;27651
2024-04-21;MA076;10339
2024-04-21;MA077;46233
2024-04-21;MA078;42287
2024-04-22;MA002;12057
2024-04-22;MA004;48967
2024-04-22;MA005;31729
2024-04-22;MA007;49907
2024-04-22;MA009;35505
2024-04-22;MA010;1143
2024-04-22;MA011;48832
2024-04-22;MA014;20189
2024-04-22;MA015;48039
2024-04-22;MA017;17113
2024-04-22;MA019;9020
2024-04-22;MA020;14517
2024-04-22;MA021;5364
2024-04-22;MA022;43709
2024-04-22;MA025;27128
2024-04-22;MA026;42995
2024-04-22;MA029;24237
2024-04-22;MA030;48016
2024-04-22;MA031;37038
2024-04-22;MA032;39209
2024-04-22;MA033;44239
2024-04-22;MA037;9970
2024-04-22;MA039;3623
2024-04-22;MA040;10859
2024-04-22;MA041;39686
2024-04-22;MA042;41367
2024-04-22;MA043;44620
2024-04-22;MA044;17703
2024-04-22;MA045;10423
2024-04-22;MA046;40266
2024-04-22;MA047;10505
2024-04-22;MA048;3591
2024-04-22;MA049;36316
2024-04-22;MA050;14692
2024-04-22;MA051;31438
2024-04-22;MA052;26989
2024-04-22;MA053;38410
2024-04-22;MA054;36417
2024-04-22;MA055;10728
2024-04-22;MA056;11946
2024-04-22;MA057;39578
2024-04-22;MA058;10323
2024-04-22;MA059;37421
2024-04-22;MA061;20602
2024-04-22;MA062;49225
2024-04-22;MA063;36553
2024-04-22;MA064;47261
2024-04-22;MA065;10819
2024-04-22;MA066;31509
2024-04-22;MA067;13338
2024-04-22;MA068;37149
2024-04-22;MA069;32468
2024-04-22;MA070;6270
2024-04-22;MA071;46393
2024-04-22;MA072;2308
2024-04-22;MA073;25323
2024-04-22;MA076;24608
2024-04-22;MA077;36794
2024-04-22;MA078;5687
2024-04-23;MA002;31143
2024-04-23;MA004;12122
2024-04-23;MA005;19805
2024-04-23;MA007;24961
2024-04-23;MA009;15578
2024-04-23;MA010;38096
2024-04-23;MA011;24309
2024-04-23;MA014;11577
2024-04-23;MA015;22904
2024-04-23;MA017;46445
2024-04-23;MA019;25691
2024-04-23;MA020;44109
2024-04-23;MA021;8507
2024-04-23;MA022;8620
2024-04-23;MA025;35179
2024-04-23;MA026;7132
2024-04-23;MA029;9079
2024-04-23;MA030;2689
2024-04-23;MA031;28468
2024-04-23;MA032;20108
2024-04-23;MA033;32323
2024-04-23;MA037;32709
2024-04-23;MA039;14127
2024-04-23;MA040;18871
2024-04-23;MA041;22308
2024-04-23;MA042;39996
2024-04-23;MA043;23748
2024-04-23;MA044;2783
2024-04-23;MA045;26126
2024-04-23;MA046;11676
2024-04-23;MA047;20535
2024-04-23;MA048;26379
2024-04-23;MA049;16331
2024-04-23;MA050;238
2024-04-23;MA051;25621
2024-04-23;MA052;38157
2024-04-23;MA053;37656
2024-04-23;MA054;31013
2024-04-23;MA055;31167
2024-04-23;MA056;41946
2024-04-23;MA057;25416
2024-04-23;MA058;9820
2024-04-23;MA059;48620
2024-04-23;MA061;31412
2024-04-23;MA062;43646
2024-04-23;MA063;46431
2024-04-23;MA064;14717
2024-04-23;MA065;22256
2024-04-23;MA066;12000
2024-04-23;MA067;6701
2024-04-23;MA068;42697
2024-04-23;MA069;31747
2024-04-23;MA070;43276
2024-04-23;MA071;43078
2024-04-23;MA072;35241
2024-04-23;MA073;11132
2024-04-23;MA076;3864
2024-04-23;MA077;16792
2024-04-23;MA078;18778
2024-04-24;MA002;36270
2024-04-24;MA004;23536
2024-04-24;MA005;40584
2024-04-24;MA007;4707
2024-04-24;MA009;21900
2024-04-24;MA010;15865
2024-04-24;MA011;26785
2024-04-24;MA014;27108
2024-04-24;MA015;17260
2024-04-24;MA017;15196
2024-04-24;MA019;44751
2024-04-24;MA020;2151
2024-04-24;MA021;8894
2024-04-24;MA022;16953
2024-04-24;MA025;16854
2024-04-24;MA026;47005
2024-04-24;MA029;45552
2024-04-24;MA030;22357
2024-04-24;MA031;37343
2024-04-24;MA032;30395
2024-04-24;MA033;39283
2024-04-24;MA037;34463
2024-04-24;MA039;32042
2024-04-24;MA040;16067
2024-04-24;MA041;1827
2024-04-24;MA042;1714
2024-04-24;MA043;7637
2024-04-24;MA044;16067
2024-04-24;MA045;3476
2024-04-24;MA046;22871
2024-04-24;MA047;10437
2024-04-24;MA048;23636
2024-04-24;MA049;42212
2024-04-24;MA050;46858
2024-04-24;MA051;896
2024-04-24;MA052;26306
2024-04-24;MA053;5023
2024-04-24;MA054;10222
2024-04-24;MA055;39286
2024-04-24;MA056;26008
2024-04-24;MA057;26904
2024-04-24;MA058;11691
2024-04-24;MA059;21189
2024-04-24;MA061;30091
2024-04-24;MA062;11698
2024-04-24;MA063;37331
2024-04-24;MA064;5536
2024-04-24;MA065;48008
2024-04-24;MA066;49032
2024-04-24;MA067;29480
2024-04-24;MA068;30601
2024-04-24;MA069;40101
2024-04-24;MA070;31185
2024-04-24;MA071;33929
2024-04-24;MA072;25536
2024-04-24;MA073;13094
2024-04-24;MA076;18145
2024-04-24;MA077;3189
2024-04-24;MA078;26767
2024-04-25;MA002;42802
2024-04-25;MA004;28606
2024-04-25;MA005;16995
2024-04-25;MA007;46510
2024-04-25;MA009;39782
2024-04-25;MA010;40349
2024-04-25;MA011;32406
2024-04-25;MA014;39489
2024-04-25;MA015;20258
2024-04-25;MA017;41735
2024-04-25;MA019;28471
2024-04-25;MA020;18918
2024-04-25;MA021;10341
2024-04-25;MA022;36965
2024-04-25;MA025;36752
2024-04-25;MA026;14136
2024-04-25;MA029;44666
2024-04-25;MA030;24633
2024-04-25;MA031;26932
2024-04-25;MA032;45637
2024-04-25;MA033;16048
2024-04-25;MA037;19352
2024-04-25;MA039;46850
2024-04-25;MA040;30186
2024-04-25;MA041;24173
2024-04-25;MA042;47841
2024-04-25;MA043;49945
2024-04-25;MA044;47822
2024-04-25;MA045;7069
2024-04-25;MA046;8400
2024-04-25;MA047;18326
2024-04-25;MA048;48169
2024-04-25;MA049;38691
2024-04-25;MA050;2949
2024-04-25;MA051;1258
2024-04-25;MA052;7035
2024-04-25;MA053;28705
2024-04-25;MA054;26617
2024-04-25;MA055;37081
2024-04-25;MA056;47697
2024-04-25;MA057;38158
2024-04-25;MA058;37318
2024-04-25;MA059;39765
2024-04-25;MA061;46766
2024-04-25;MA062;6001
2024-04-25;MA063;20915
2024-04-25;MA064;34244
2024-04-25;MA065;9757
2024-04-25;MA066;6676
2024-04-25;MA067;21101
2024-04-25;MA068;32478
2024-04-25;MA069;6202
2024-04-25;MA070;4282
2024-04-25;MA071;1598
2024-04-25;MA072;40656
2024-04-25;MA073;14905
2024-04-25;MA076;15953
2024-04-25;MA077;13129
2024-04-25;MA078;7495
2024-04-26;MA002;22943
2024-04-26;MA004;4005
2024-04-26;MA005;8488
2024-04-26;MA007;14133
2024-04-26;MA009;19100
2024-04-26;MA010;45014
2024-04-26;MA011;19111
2024-04-26;MA014;48475
2024-04-26;MA015;38384
2024-04-26;MA017;14495
2024-04-26;MA019;27486
2024-04-26;MA020;41274
2024-04-26;MA021;7197
2024-04-26;MA022;10057
2024-04-26;MA025;40658
2024-04-26;MA026;17876
2024-04-26;MA029;21242
2024-04-26;MA030;3787
2024-04-26;MA031;7338
2024-04-26;MA032;33599
2024-04-26;MA033;5465
2024-04-26;MA037;4982
2024-04-26;MA039;27620
2024-04-26;MA040;31779
2024-04-26;MA041;45190
2024-04-26;MA042;10238
2024-04-26;MA043;39554
2024-04-26;MA044;21193
2024-04-26;MA045;45277
2024-04-26;MA046;15521
2024-04-26;MA047;44897
2024-04-26;MA048;4674
2024-04-26;MA049;30651
2024-04-26;MA050;349
2024-04-26;MA051;11738
2024-04-26;MA052;37384
2024-04-26;MA053;48746
2024-04-26;MA054;7309
2024-04-26;MA055;143
2024-04-26;MA056;21999
2024-04-26;MA057;33045
2024-04-26;MA058;46824
2024-04-26;MA059;39909
2024-04-26;MA061;4231
2024-04-26;MA062;13424
2024-04-26;MA063;17763
2024-04-26;MA064;23764
2024-04-26;MA065;42762
2024-04-26;MA066;41365
2024-04-26;MA067;45399
2024-04-26;MA068;12458
2024-04-26;MA069;12042
2024-04-26;MA070;40900
2024-04-26;MA071;6711
2024-04-26;MA072;47695
2024-04-26;MA073;16002
2024-04-26;MA076;36338
2024-04-26;MA077;22183
2024-04-26;MA078;43009
2024-04-27;MA002;15470
2024-04-27;MA004;22142
2024-04-27;MA005;600
2024-04-27;MA007;47790
2024-04-27;MA009;30526
2024-04-27;MA010;23075
2024-04-27;MA011;25514
2024-04-27;MA014;16305
2024-04-27;MA015;241
2024-04-27;MA017;32802
2024-04-27;MA019;24937
2024-04-27;MA020;21242
2024-04-27;MA021;5681
2024-04-27;MA022;33809
2024-04-27;MA025;40583
2024-04-27;MA026;38339
2024-04-27;MA029;24528
2024-04-27;MA030;25362
2024-04-27;MA031;19670
2024-04-27;MA032;21200
2024-04-27;MA033;40451
2024-04-27;MA037;21165
2024-04-27;MA039;7530
2024-04-27;MA040;43168
2024-04-27;MA041;15591
2024-04-27;MA042;28535
2024-04-27;MA043;38526
2024-04-27;MA044;49218
2024-04-27;MA045;35519
2024-04-27;MA046;34041
2024-04-27;MA047;29463
2024-04-27;MA048;9226
2024-04-27;MA049;27864
2024-04-27;MA050;39411
2024-04-27;MA051;23086
2024-04-27;MA052;39417
2024-04-27;MA053;14913
2024-04-27;MA054;34054
2024-04-27;MA055;22378
2024-04-27;MA056;32068
2024-04-27;MA057;32453
2024-04-27;MA058;19007
2024-04-27;MA059;14874
2024-04-27;MA061;28216
2024-04-27;MA062;48174
2024-04-27;MA063;9578
2024-04-27;MA064;15503
